transporter	120516	120613	120712	120813	120927	121024	121220	130123	130226	130403	130416	130422	130507	130605	130705	130815	130905	131003	140408	140506	140604	140709	140820	140916	141013
T1	0.0	0.0	0.0	0.0	0.007466540159860491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T10	0.01918229243602897	0.017964374682391336	0.0190406342192126	0.018012453837701912	0.02110888757357484	0.048159461580761585	0.017464558083758523	0.011419798355872425	0.013457427232888841	0.02330990416490435	0.007035546145273779	0.006876090996308641	0.010902981615791982	0.004952807040073375	0.014826940533545389	0.0314517634786629	0.002325933809734391	0.0038546112602855444	0.007656759452904374	0.0	0.018192700312639754	0.024950187057944013	0.007051675726429421	0.012027676492643408	0.021555320225470898
T100	0.045162038452001244	0.03711501763789222	0.006496377815355768	0.0	0.020268213367352926	0.015988472521053683	0.039323548472429116	0.09625448173116642	0.05404047355248117	0.03167330987342935	0.030636587998416176	0.015871483870900257	0.01795924667449738	0.020274079189831217	0.011169944686944403	0.0	0.013025229334479556	0.012849153411960166	0.004317913813638719	0.024992172475606686	0.03291213969690712	0.03682898062281016	0.00911777091863674	0.005875293064948214	0.006838625066241844
T1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1006	0.06073977832054102	0.1881996548639758	0.02325685099908047	0.05540112208948189	0.025562653694768678	0.07372694547682894	0.05118215186555435	0.10211267355428696	0.04216145325810841	0.0516204035099563	0.008005346921675378	0.03260863155338414	0.06349305376922418	0.037052617046103666	0.03850242928901153	0.013726237323880616	0.0748626782655055	0.0212199616498479	0.0	0.0	0.07286963776904293	0.1211288932068633	0.08362504029506018	0.05102751254381593	0.003613151112085427
T101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1012	0.021733896430098928	0.10398870501470074	0.03059872922744514	0.14342776945665683	0.0379087765049121	0.01521058051264062	0.021287351083311166	0.01799166077680927	0.006803325412092248	0.008963735772307002	0.028421619107643598	0.0	0.0	0.0	0.043856896970419584	0.0	0.006229457507808323	0.0	0.0	0.0	0.0	0.0	0.0	0.018887940977006037	0.0
T1013	0.40233529675900864	0.43019228415881905	0.3476790107039045	0.9781995171850997	0.3868523062303621	0.32147863134427207	0.27382825212932344	0.4274917485510743	0.4014816395396566	0.24612297730349514	0.15166999672248682	0.06610794354850025	0.12210529903040866	0.12446551214428593	0.5148541228322984	0.3018790233780776	0.2449352470841455	0.09377994057712381	0.11611908863936485	0.06924147153242492	0.15482063174582475	0.4051532256086863	0.18835942782274478	0.22505326888306018	0.12120149245351862
T1016	0.03269345242405929	0.3581372996953499	0.05653741957198898	0.040579191818130474	0.3129450410259863	0.3065672051215175	0.17890583245953434	0.22864581592167454	0.247564422975444	0.15768459734674195	0.018414405936867828	0.03227968147459986	0.021174121158951325	0.002447163868651285	0.18309599974528837	0.32249648819217086	0.0	0.042398801792547486	0.1237659028441315	0.0	0.21404121252949354	0.0829956358135465	0.1061917792747375	0.17648284112867962	0.1589019659209161
