transporter	120516	120613	120712	120813	120927	121024	121220	130123	130226	130403	130416	130422	130507	130605	130705	130815	130905	131003	140408	140506	140604	140709	140820	140916	141013
T1	0.0	0.0	0.0	0.0	0.005544301204971421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T10	0.019809210699142467	0.01752800783125638	0.015360706801580975	0.017477312658705734	0.01881863693862561	0.044684363157191286	0.015362849330856123	0.009731856192812392	0.014674405066460967	0.020346942301074575	0.006947601775783352	0.005204401027320722	0.0124639208260301	0.0052936821115673735	0.01378968845567808	0.021981203031783834	0.002491743406382787	0.004905649164055743	0.008618430676469137	0.0	0.01928857634806129	0.02599710592554365	0.006752875020427385	0.01125857910649686	0.018698099078541225
T100	0.02889329197645245	0.03493111465136834	0.006051956227715514	0.0	0.01951978077865609	0.015056640105617736	0.0379652571616771	0.08893088744868165	0.047153823099006835	0.02024154275913946	0.02844389445197423	0.013811369037011734	0.015776182106157874	0.023325712204340834	0.011140181715313358	0.0	0.01395376307572676	0.008176367788841978	0.003064482910733444	0.01408834529863947	0.03533064093480592	0.044284238004635074	0.009121676325332347	0.0035520009098976542	0.00903133338791481
T1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1006	0.054902063788733885	0.18673295167975984	0.022897647655478286	0.05283093821683324	0.018981623167836262	0.05603433586667066	0.04335496836200415	0.08847887739497155	0.04092928257414885	0.047649742219343205	0.007649275582538006	0.02608306455088596	0.06861599513545698	0.04262973788057731	0.03219711383907947	0.014614231801442473	0.07517920277224355	0.023804870435143167	0.0	0.0	0.0735375289041575	0.10655404100057511	0.07731361313228004	0.041320236953023524	0.002385828434672387
T101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1012	0.017940020916867073	0.0763221197245345	0.024807128871697334	0.14947573531519923	0.04321262611236861	0.01915969271704147	0.02844692171910399	0.012960216161285636	0.004717498478518891	0.005728477435479395	0.027988601767519657	0.0	0.0	0.0	0.04142610703667303	0.0	0.007891410197720994	0.0	0.0	0.0	0.0	0.0	0.0	0.018310944111175172	0.0
T1013	0.35424546876945606	0.38673204048912996	0.3250437718822232	0.9598508759376173	0.36836159739055135	0.31301304302388844	0.2673566954127361	0.4272091090405333	0.39499466943645956	0.1791965596093811	0.14627309143774933	0.041386635418945494	0.13514660261423353	0.12317142686003112	0.47128886713265866	0.29019099460697784	0.22963221872219336	0.10959736974473368	0.1197502921428363	0.07806426279160032	0.10558149418564425	0.3703109563825106	0.1927793310199403	0.2330630871281712	0.11183274144766614
T1016	0.031176342128688667	0.318934790637651	0.03916371118105385	0.030911651540721258	0.2603671970812661	0.2730225741657463	0.14280007890760374	0.21109545883872483	0.23044113855842552	0.1473316698259681	0.015117873060644542	0.036429124451150326	0.01773873400664747	0.0014077541964398416	0.15650661757106535	0.2828614647568837	0.0	0.03754586090541945	0.16810206340624048	0.0	0.19816620928676995	0.07907661888114183	0.09420784032257885	0.15530492570544566	0.14768759225283137
T1020	0.6209144703857821	0.7964320888084556	0.5965651219807715	0.4383381600433519	0.24948128656971424	0.18815675642074256	0.45974575161056175	0.23229492646107577	0.43548685778554824	0.48891211452674055	0.6538983449435875	0.9919138922157721	0.5175523276001047	1.1842130626279959	0.2760661544066863	0.11182151916213384	0.10567080916780949	0.4503134422652537	0.5317188362793112	0.008745406798583448	0.5845184510861402	0.41088994869550716	0.2064373371496617	0.13432854479165174	0.20752147596262116
T1028	0.0	0.09585891720363196	0.0	0.026845972729255825	0.01173823770264115	0.005067764621282768	0.0	0.016173463619277392	0.004416381554355219	0.010358808010813991	0.0	0.0	0.0	0.02670467051433128	0.0	0.0683098834492694	0.0	0.0	0.0	0.0	0.0	0.010171592909349882	0.008467902820347373	0.0	0.03659653355446073
