transporter	120516	120613	120712	120813	120927	121024	121220	130123	130226	130403	130416	130422	130507	130605	130705	130815	130905	131003	140408	140506	140604	140709	140820	140916	141013
T1	0.0	0.0	0.0	0.0	0.204845578938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T10	1.2107323223893667	0.3223194376275	1.1889892874458001	1.9289958224751	0.6952931372235334	2.0481807498214666	0.9182659404929666	0.456339552027	0.7556131274168	0.9316271813183334	0.5464948412556666	0.4466416741134	1.1820219429826666	0.5388803448499999	0.6973765534036667	2.06183704329	0.236673091611	0.238427977742	0.43782933417799996	0.0	1.1982567629366667	1.8570848209358666	0.68819076008	0.6957402298007	0.9213172641309999
T100	1.7659483271404999	0.6423420926395	0.468449220195	0.0	0.7211983343836499	0.6901456850315	2.269253692647	4.1700864188342495	2.428040358715	0.9268012435085	2.2373823493175	1.185291632237	1.4961418390130001	2.374484823915	0.56338484759	0.0	1.32536931302	0.397393855935	0.1556803741625	0.0914898622065	2.1948317322690003	3.1634131291635006	0.9295971485545	0.21950104946	0.44500370510700005
T1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1006	3.355595748082	3.4337992401290003	1.7723831410720001	5.831025690723	0.7013149977334999	2.5684252821823	2.5914067072191997	4.1488910721979	2.10752688567	2.181742808206	0.601688147955	2.2384484892420002	6.5072309927	4.33957449008	1.628282781791	1.37081507522	7.140741016662998	1.156981864877	0.0	0.0	4.56834344583	7.611612335553	7.87909061327	2.553443989795	0.117557668129
T101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1012	1.096488069024	1.403473968347	1.9201857610939999	16.4978492183	1.596579097377	0.8782158012969999	1.700325165206	0.607721602132	0.242913001433	0.262290284579	2.201569257067	0.0	0.0	0.0	2.095014389848	0.0	0.74954926895	0.0	0.0	0.0	0.0	0.0	0.0	1.131551356816	0.0
T1013	21.651364388674008	7.111547130913	25.159881489253	105.940104525191	13.609874695901	14.3474639419	15.980404550813002	20.032397682303998	20.339029496194	8.204888147838	11.505767380606	3.5518008762970004	12.816693241180001	12.53846747559	23.834171952098	27.219917920083002	21.811141146901	5.3267321735	6.083496247138	0.506950141742	6.558998298577	26.452900491839	19.646291978009998	14.402471596353003	5.5103695278350004
T1016	1.905487587686	5.864835487742001	3.031451198984	3.411762886679	9.619800088558002	12.514435501874	8.535425033245001	9.898544040606	11.865854091051999	6.745887723466	1.189164247611	3.126347306046	1.68226139505	0.143304990903	7.914902928908001	26.532407953819	0.0	1.8248316153250002	8.53983947403	0.0	12.310602720416	5.648782177358	9.600794482494003	9.597293199915	7.277056767585
