transporter	120516	120613	120712	120813	120927	121024	121220	130123	130226	130403	130416	130422	130507	130605	130705	130815	130905	131003	140408	140506	140604	140709	140820	140916	141013
T1	0.0	0.0	0.0	0.0	0.204845578938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T10	1.2107323223893667	0.3223194376275	0.9307295415021334	1.763849140931767	0.6952931372235334	2.0481807498214666	0.9182659404929666	0.456339552027	0.7556131274168	0.9316271813183334	0.5464948412556666	0.4466416741134	1.1820219429826666	0.5388803448499999	0.6973765534036667	2.06183704329	0.236673091611	0.238427977742	0.43782933417799996	0.0	1.1982567629366667	1.8570848209358666	0.68819076008	0.6957402298007	0.9213172641309999
T100	1.7659483271404999	0.6423420926395	0.468449220195	0.0	0.7211983343836499	0.6901456850315	2.269253692647	4.1700864188342495	2.428040358715	0.9268012435085	1.1393258115625	1.1164354846735	1.4961418390130001	2.374484823915	0.56338484759	0.0	1.32536931302	0.397393855935	0.1556803741625	0.0914898622065	2.1948317322690003	3.1634131291635006	0.9295971485545	0.21950104946	0.44500370510700005
T1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1006	3.0660923291759996	3.4337992401290003	1.324772150333	0.306433190908	0.7013149977334999	2.5684252821823	1.6868527121192	4.1488910721979	2.10752688567	2.181742808206	0.601688147955	2.2384484892420002	6.5072309927	4.33957449008	1.628282781791	1.37081507522	7.140741016662998	1.156981864877	0.0	0.0	4.56834344583	7.611612335553	7.87909061327	2.553443989795	0.117557668129
T101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1012	1.096488069024	1.403473968347	0.822600726914	0.0	1.596579097377	0.8782158012969999	1.700325165206	0.607721602132	0.242913001433	0.262290284579	2.201569257067	0.0	0.0	0.0	1.8911993190540002	0.0	0.74954926895	0.0	0.0	0.0	0.0	0.0	0.0	1.131551356816	0.0
T1013	11.275594846914002	6.539104077055	6.981800744947	19.887653084491003	13.415419834735001	13.561944683195	12.048954537923	20.032397682303998	15.036457827194	5.97155583822	11.058411013372	3.5518008762970004	12.816693241180001	8.63807946231	22.993749314502	22.227443263423	16.411488390141002	5.3267321735	4.296054914158	0.506950141742	5.8983191260889996	25.52619340599	19.29006230695	14.182970546893003	2.908214657625
T1016	1.690441118371	2.982241237165	2.8646662119890003	1.98140296257	4.387007720815	11.318351928893	8.535425033245001	9.898544040606	9.323255450002	5.723542205296	1.034804862112	3.126347306046	0.0	0.0	4.199256761119	11.784176729649	0.0	1.8248316153250002	8.53983947403	0.0	11.62779380051	3.040713439298	5.603823314692999	6.476262652905	6.142992637855
