baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
85.0021863633939	-1.14255788639642	0.465381374247597	-2.45510016004325	0.0140845339307844	0.0516432910795427	spring/early-summer vs fall	T37	0.0639265637273008
772.281954983856	0.854305059329218	0.36139100950192	2.3639355624996	0.0180819573297278	0.056829008750573	spring/early-summer vs fall	T7	0.0725485322126515
483.133878988981	0.404829212466917	0.316951583857947	1.27725884041758	0.201510879691975	0.406225474398318	spring/early-summer vs fall	T71	0.383012590146986
1049.12782657897	2.81510620132517	0.618678974282963	4.55018889980515	5.35977769114225e-06	0.000117915109205129	spring/early-summer vs fall	T56	0.000353745327615388
226.689236764105	-0.302021157696779	0.540940243609783	-0.558326286987528	0.57662159789141	0.704759730756168	spring/early-summer vs fall	T18	0.744292295533335
426.147629558542	-0.133941389614414	0.376323928722775	-0.355920470082795	0.721900125410956	0.79449035481879	spring/early-summer vs fall	T5	0.851239665877275
142.965165323922	0.237562187943089	0.347774239338581	0.683093113494834	0.494548006681203	0.680003509186654	spring/early-summer vs fall	T67	0.694471668956583
155.768590176031	-0.706079032595773	0.554773805085505	-1.27273318625227	0.203112737199159	0.406225474398318	spring/early-summer vs fall	T40	0.383012590146986
174.050007709488	-0.444381632176875	0.416454119618764	-1.06706023843317	0.285944635244653	0.524231831281864	spring/early-summer vs fall	T388	0.477780909522712
217.051508996792	-0.36030254447441	0.480411077619034	-0.749988002483428	0.453261930588911	0.664784164863737	spring/early-summer vs fall	T761	0.657478844370729
177.795890516541	0.702372201854244	0.44636631631566	1.5735331636394	0.115595415488419	0.282566571193914	spring/early-summer vs fall	T12	0.254309914074523
178.857354185814	0.0133337762927715	0.361540868676591	0.0368804122797498	0.970580357857405	0.970580357857405	spring/early-summer vs fall	T35	0.985512363362903
234.865009167133	-0.0620304554270048	0.471729091653947	-0.131495929601283	0.895383006324653	0.938020292340113	spring/early-summer vs fall	T27	0.953149651893985
275.744768690375	0.435177333423836	0.474900324181562	0.916355098670054	0.359480677714081	0.587296533192841	spring/early-summer vs fall	T724	0.564898207836413
78.0208261453875	-0.95864067026075	0.527046515149793	-1.81889196248322	0.068927914321569	0.189551764384315	spring/early-summer vs fall	T60	0.168612785027134
3323.88238023584	0.153067229013991	0.430647964824979	0.355434697285054	0.722263958926172	0.79449035481879	spring/early-summer vs fall	T1059	0.851239665877275
652.921105023463	0.143392147617988	0.235748335188637	0.608242461195964	0.543026676587965	0.70274040499619	spring/early-summer vs fall	T59	0.731423686832769
730.102015728091	-0.345108802619946	0.387980450483187	-0.889500494651601	0.373734157486353	0.587296533192841	spring/early-summer vs fall	T133	0.573638474281379
321.414261743349	2.33979757517423	0.704421792687029	3.32158601489177	0.000895073890309194	0.00656387519560076	spring/early-summer vs fall	T154	0.0118149753520814
100.814313103737	-1.29217766997428	0.500311260326954	-2.58274752626963	0.00980170223990479	0.0431274898555811	spring/early-summer vs fall	T109	0.0588102134394287
480.136769261368	-1.5127051714697	0.359480954733826	-4.20802590943869	2.57611334962466e-05	0.000283372468458712	spring/early-summer vs fall	T3	0.00100699560206159
92.6200191737548	-1.41650857715874	0.540418060686172	-2.62113478472609	0.00876376058019398	0.0431274898555811	spring/early-summer vs fall	T317	0.0565538947737725
107.80635180904	-0.489399394721391	0.423550988431561	-1.15546748346326	0.247899040888777	0.504378606607803	summer vs fall	T37	0.4378118357651
460.088135725083	-0.0298811738665456	0.157709067180634	-0.189470234024787	0.84972428234914	0.927086779294292	summer vs fall	T7	0.92697194438088
432.35108922526	0.459404946756726	0.376548369390381	1.22004232152296	0.222448831799614	0.504378606607803	summer vs fall	T71	0.413566842219001
166.197924093719	0.144663073438676	0.338436688637933	0.427445009052902	0.669055230409007	0.817734170499898	summer vs fall	T56	0.817734170499898
191.562228408102	-0.730211951159765	0.637713000534848	-1.14504792994237	0.252189303303901	0.504378606607803	summer vs fall	T18	0.438013000475197
457.530623062745	0.247799321165807	0.274220633661941	0.903649436793637	0.366181318346567	0.619691461817267	summer vs fall	T5	0.568658047314669
112.469509353811	-0.156447454048675	0.270980797952218	-0.577337786407512	0.563711292486025	0.817734170499898	summer vs fall	T67	0.744292295533335
188.860543502127	-0.120135464216187	0.546673256883378	-0.219757346282288	0.826060140285601	0.927086779294292	summer vs fall	T40	0.908666154314162
256.657227609978	0.729411781424101	0.284817294275389	2.56098135922474	0.0104376956426786	0.0682004131147478	summer vs fall	T388	0.0597437800298541
304.127908312278	0.665874903254692	0.366154209012421	1.81856411005261	0.0689779575111002	0.252919177540701	summer vs fall	T761	0.168612785027134
148.927312898547	0.672178718382295	0.344542688078746	1.95093015071812	0.0510653554235192	0.224687563863484	summer vs fall	T12	0.136249013984121
151.980491258558	-0.288537068602814	0.287043002182878	-1.00520502645448	0.314798135332233	0.577129914775761	summer vs fall	T35	0.506748217851888
203.167124952334	-0.357053326141623	0.241390928920191	-1.479149725049	0.139100302866954	0.437172380439	summer vs fall	T27	0.289652000864168
212.469930999742	0.0918327194279767	0.212780032486468	0.431585230789064	0.666042894607421	0.817734170499898	summer vs fall	T724	0.817734170499898
96.5832360031301	-0.3634359335919	0.260924783726391	-1.39287624732882	0.163657216294471	0.450057344809797	summer vs fall	T60	0.327314432588943
3070.48824925229	0.179961760069024	0.317096005476833	0.567530832810102	0.57035358471122	0.817734170499898	summer vs fall	T1059	0.744292295533335
574.660650545511	0.0455050993263531	0.314475427063775	0.144701605944953	0.884946471144551	0.927086779294292	summer vs fall	T59	0.952147226339581
1789.20988825954	1.75055712648767	0.419839308033945	4.16958844250509	3.05150182442905e-05	0.000671330401374391	summer vs fall	T133	0.00100699560206159
72.2717344801072	0.264851133310057	0.597543410034055	0.443233292950151	0.657597000045539	0.817734170499898	summer vs fall	T154	0.817734170499898
127.633673586643	-0.689822101252799	0.275868188395866	-2.50054964751107	0.0124000751117723	0.0682004131147478	summer vs fall	T109	0.0606653913070177
584.586898624891	-1.12393516695948	0.403855643253306	-2.78301216223076	0.00538567872101611	0.0592424659311772	summer vs fall	T3	0.0444318494483829
147.148180522099	-0.0392190864818774	0.612219995248587	-0.064060446875723	0.948922095946835	0.948922095946835	summer vs fall	T317	0.978575911445174
159.467332835541	0.207750022596141	0.32126416806068	0.646664157569234	0.517849325192034	0.712042822139047	winter vs fall	T37	0.712042822139047
905.804810821498	0.909501107103328	0.372148918812773	2.44391710180111	0.0145287644834775	0.0706026047637043	winter vs fall	T7	0.0639265637273008
372.842946708133	-0.44888516483743	0.301024817144567	-1.49118989289795	0.13591164648834	0.256029996453182	winter vs fall	T71	0.289360279620336
318.325123221344	0.898339801614822	0.395386490566096	2.27205487048538	0.0230831964168959	0.0725471887388156	winter vs fall	T56	0.0801837349218489
448.911835091161	0.602488495021153	0.438689281380103	1.37338321357144	0.169633245503617	0.266566528648542	winter vs fall	T18	0.334202812036977
667.834674870754	0.619213733094787	0.288816740958668	2.14396759356619	0.0320354834613138	0.0880975795186129	winter vs fall	T5	0.103138629680327
137.92290332801	-0.0856067593440085	0.314675172448332	-0.272048025517694	0.785585092359274	0.864143601595202	winter vs fall	T67	0.886301129841233
402.948921417005	0.927404992386549	0.392501443746696	2.3628065760315	0.0181371330531629	0.0706026047637043	winter vs fall	T40	0.0725485322126515
336.651514413786	0.742796086726313	0.317359358345353	2.34055201837784	0.0192552558446466	0.0706026047637043	winter vs fall	T388	0.073095676867516
456.190453934066	0.972274320143882	0.298395383734685	3.25834236433218	0.00112065117153685	0.0246543257738108	winter vs fall	T761	0.0134478140584423
118.546173067072	-0.397675088525757	0.329565506449589	-1.20666477754275	0.227561268956499	0.333756527802865	winter vs fall	T12	0.417195659753581
204.829594804307	0.0949376693777667	0.253106379250419	0.375089990457479	0.707593540963874	0.86117490321373	winter vs fall	T35	0.849112249156649
237.207126241214	-0.340803350847388	0.231184087712332	-1.47416439522195	0.140437333752324	0.256029996453182	winter vs fall	T27	0.289652000864168
256.405802353621	0.0802191550010975	0.245392013269787	0.326902061449341	0.743741961866403	0.86117490321373	winter vs fall	T724	0.86107690936684
123.3466589581	-0.10673063660208	0.273874128351029	-0.389706896539281	0.696753296240514	0.86117490321373	winter vs fall	T60	0.843774633979338
2528.22642858127	-0.89076587745478	0.328524238562856	-2.71141600191047	0.00669965134120477	0.0491307765021683	winter vs fall	T1059	0.0491307765021683
560.057719599175	-0.55050697448972	0.265399635678376	-2.0742567075595	0.0380554761723979	0.093024497310306	winter vs fall	T59	0.11133141461084
788.539570610981	-0.518351067464224	0.328844622266892	-1.57627959335618	0.114961382411776	0.252915041305907	winter vs fall	T133	0.254309914074523
74.8129728081461	-0.0196936767718385	0.442413779654029	-0.0445141577354103	0.964494566922679	0.964494566922679	winter vs fall	T154	0.985512363362903
178.781659049665	-0.0356907777990278	0.326791964750927	-0.109215591718207	0.913031493882514	0.956509184067396	winter vs fall	T109	0.956509184067396
786.707050653744	-0.486486544036445	0.339017794613213	-1.43498822706779	0.151290452449608	0.256029996453182	winter vs fall	T3	0.307235995743818
118.226756509526	-1.0975949082181	0.38979893966507	-2.81579757287488	0.00486563135540136	0.0491307765021683	winter vs fall	T317	0.0428175559275319
60.4204745220943	0.497091525700535	0.488729826495365	1.01710904215757	0.309101559272721	0.601404707750893	summer vs spring/early-summer	T37	0.503721059555545
750.343080971751	-0.995214774469627	0.493299984903921	-2.01746362239087	0.0436471536055695	0.192047475864506	summer vs spring/early-summer	T7	0.120029672415316
489.860065530241	-0.0842129363969566	0.280273274730813	-0.300467236763257	0.763820783795265	0.83917999039866	summer vs spring/early-summer	T71	0.869175374663577
1105.02468671668	-2.69172444883348	0.783915797229744	-3.43369078457875	0.000595423015383813	0.00654965316922194	summer vs spring/early-summer	T56	0.00982447975383291
171.447068730765	-0.776129404801358	0.653131284422514	-1.18832066892584	0.234707097655194	0.57372846093492	summer vs spring/early-summer	T18	0.424401875212132
407.158176966477	0.246216572739106	0.402383184932292	0.611895779841138	0.540606713941571	0.66074153926192	summer vs spring/early-summer	T5	0.731423686832769
