baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
85.1554827733669	-0.426791221304751	0.377802497797689	-1.12966754797184	0.258616336471757	0.437658415567588	spring vs fall	T37	0.426854410742102
731.095317737313	0.680053089924913	0.281605480320363	2.41491425930796	0.0157389141112302	0.0494651586352949	spring vs fall	T7	0.0651621422118156
551.295584614811	0.211351263715377	0.294087589220116	0.718667742069136	0.472345663422298	0.620168679401159	spring vs fall	T71	0.617323045264786
570.124882968229	1.77099536037013	0.389899166081497	4.54218812050487	5.56733253798946e-06	4.08271052785894e-05	spring vs fall	T56	0.000146977579002922
362.446447261584	0.452953988347857	0.640167311854391	0.707555634222828	0.479221252264532	0.620168679401159	spring vs fall	T18	0.620168679401159
509.898863186637	0.105542457539903	0.201680384419507	0.523315432205686	0.60075476352106	0.695610778813859	spring vs fall	T5	0.734255822081296
153.685897355942	0.392030925075052	0.310457941925342	1.26275051185299	0.206678854812729	0.378911233823337	spring vs fall	T67	0.358968537306319
179.074469488257	-0.45067725225868	0.355663723226466	-1.26714427934983	0.205103705244036	0.378911233823337	spring vs fall	T40	0.358968537306319
207.670869755016	-0.0233215036254955	0.264549201137694	-0.0881556380635487	0.929752975683188	0.929752975683188	spring vs fall	T388	0.936850326642601
272.914547407772	-0.319441501014442	0.343162376008568	-0.930875653473346	0.351917889804933	0.553013826836324	spring vs fall	T761	0.516146238380569
180.68299528183	1.05810056132863	0.425316062890013	2.48779826028403	0.0128536623005545	0.0471300951020331	spring vs fall	T12	0.0605958365597568
183.852684916838	0.163570246211262	0.248108512400334	0.659268981256612	0.509723057395832	0.622994847928239	spring vs fall	T35	0.65323731627427
277.397877779911	0.190855465510401	0.26522970936268	0.719585547067888	0.471780213343688	0.620168679401159	spring vs fall	T27	0.617323045264786
344.347737796329	0.355448227334461	0.275833884018655	1.28863148412333	0.197526232476185	0.378911233823337	spring vs fall	T724	0.352344090362924
93.1189707744881	-0.618870046279014	0.272917609657651	-2.26760760163233	0.023353133955802	0.0642211183784556	spring vs fall	T60	0.0751856995650212
4017.55263581908	-0.179426027488612	0.447854066968837	-0.400635029850242	0.688688851145537	0.757557736260091	spring vs fall	T1059	0.790495029140964
734.664612232324	0.0436299570438286	0.254251012925372	0.171601900585682	0.863750513169071	0.904881489986646	spring vs fall	T59	0.890742716705604
787.61684285842	-0.579532630423036	0.367650806668315	-1.5763126856019	0.11495375954227	0.280998078881104	spring vs fall	T133	0.237394963286727
182.080757006724	1.43409947174957	0.480201881585383	2.98645117135922	0.00282235906500558	0.0155229748575307	spring vs fall	T154	0.023284462286296
84.6791400962363	-1.56858263301013	0.310748554315651	-5.04775520666399	4.47031410849696e-07	9.8346910386933e-06	spring vs fall	T109	2.40103796197204e-05
538.876559456605	-1.33164114863683	0.290641554583467	-4.5817300645301	4.61144902306071e-06	4.08271052785894e-05	spring vs fall	T3	0.000146977579002922
120.40491977992	-1.32007534665447	0.471601131501583	-2.79913524051847	0.00512396717003327	0.0225454555481464	spring vs fall	T317	0.0338181833222196
108.680250248575	0.293934251999746	0.297752541466163	0.987176299326901	0.323556218487382	0.528070935994949	summer vs fall	T37	0.490912883222235
411.724371240949	-0.253958199294364	0.256432182918949	-0.990352288872542	0.322001957046726	0.528070935994949	summer vs fall	T7	0.490912883222235
408.667459622823	-0.187102653832151	0.319519892455701	-0.585574351550245	0.558161588437974	0.682197496979746	summer vs fall	T71	0.695831911528627
277.552070945859	0.58402328940041	0.370649451663586	1.57567557911967	0.115100588260231	0.37386003620279	summer vs fall	T56	0.237394963286727
216.067158153129	-0.0792038133901366	0.394007214688454	-0.201021226103091	0.840681976805925	0.840681976805925	summer vs fall	T18	0.880714451891921
564.177027684978	0.424029946846105	0.284383987162289	1.49104719670494	0.135949104073742	0.37386003620279	summer vs fall	T5	0.256361167681913
125.328983536419	0.232242130832054	0.270504199266715	0.858552774639424	0.390587302318834	0.528070935994949	summer vs fall	T67	0.560407868544414
168.771888715919	-0.272927659779173	0.329161934669573	-0.829159240582146	0.407014305593965	0.528070935994949	summer vs fall	T40	0.561075369494633
328.513231894314	0.882705113176055	0.305888094688612	2.88571254816122	0.00390528663216546	0.0604298386082546	summer vs fall	T388	0.02863876863588
352.346431797659	0.308453753766613	0.312033283213133	0.988528372968231	0.322893945889764	0.528070935994949	summer vs fall	T761	0.490912883222235
156.578762460214	0.893914161761866	0.321949364906455	2.77656755751514	0.00549362169165951	0.0604298386082546	summer vs fall	T12	0.0341168780518956
164.246258753793	0.111913133256154	0.261367355362368	0.428183286703859	0.668517683445101	0.735369451789611	summer vs fall	T35	0.774073107146959
187.435343717848	-0.435472421584385	0.237834536072766	-1.8309890093134	0.0671021835541966	0.295249607638465	summer vs fall	T27	0.153960154400563
205.021609695974	-0.555496095794464	0.261569466077869	-2.12370390215612	0.0336949108938087	0.247096013221264	summer vs fall	T724	0.101084732681426
103.080298527905	-0.0866080753385466	0.257363689269519	-0.33652018116607	0.736478635704773	0.77154904692881	summer vs fall	T60	0.810623661942171
3288.81648356714	-0.400043545924814	0.354186978657486	-1.12946994110609	0.258699642874001	0.528070935994949	summer vs fall	T1059	0.426854410742102
497.928768629795	-0.510128692452241	0.328070411887905	-1.55493660497046	0.119961168363084	0.37386003620279	summer vs fall	T59	0.241418344046452
1288.82745630688	0.333493064464866	0.401802492510071	0.829992522897321	0.406543011140593	0.528070935994949	summer vs fall	T133	0.561075369494633
106.842236597429	0.463042132455459	0.393811475623295	1.17579644352057	0.239676227929494	0.528070935994949	summer vs fall	T154	0.405605924188374
123.697102727959	-0.11564030497757	0.245778647588595	-0.470505904854432	0.637993616496037	0.735369451789611	summer vs fall	T109	0.751921048013186
575.966992055918	-0.630385333347122	0.323157684867208	-1.95070506711348	0.0510921402591056	0.281006771425081	summer vs fall	T3	0.125862001583642
162.132147997551	-0.318681321977526	0.385196432446475	-0.827321582272984	0.408054814177915	0.528070935994949	summer vs fall	T317	0.561075369494633
151.399644526109	0.73467719470609	0.248533067639249	2.95605410452861	0.00311602424571394	0.0342762667028533	winter vs fall	T37	0.0241950117902494
679.097096791078	0.402312847072444	0.254429299060348	1.58123631420695	0.113824015072522	0.23135924637785	winter vs fall	T7	0.237394963286727
461.395827150279	-0.842154459504256	0.366476560661722	-2.29797632346154	0.0215631367182137	0.0947520941891141	winter vs fall	T71	0.0720203024585089
256.923367386891	0.305596505300736	0.335601064876882	0.910594563854697	0.362509035855222	0.49844992430093	winter vs fall	T56	0.525837282779003
336.232967839055	0.236232457399589	0.610113644558394	0.387194188339415	0.698612452289386	0.768473697518325	winter vs fall	T18	0.791754834286245
625.619250666104	0.336224142491033	0.247482274177029	1.35857868451025	0.174280133418356	0.294935610400295	winter vs fall	T5	0.324013769172155
131.538015195308	-0.222439999229626	0.297712895653965	-0.747162795017688	0.454965299050264	0.542346886691589	winter vs fall	T67	0.612810402802396
436.249608982874	1.30820116160734	0.395339216077424	3.3090599374061	0.000936097949190001	0.02059415488218	winter vs fall	T40	0.01029707744109
292.620894673721	0.569371029125092	0.311585175114245	1.82733671111383	0.0676491587517626	0.165364610282086	winter vs fall	T388	0.153960154400563
476.268744798325	0.694312394427259	0.302029093325433	2.2988262050608	0.021514810142302	0.0947520941891141	winter vs fall	T761	0.0720203024585089
109.812670991236	-0.0476877804325195	0.393057396762434	-0.121325233478158	0.903433434221853	0.903433434221853	winter vs fall	T12	0.924443514087477
206.336162337797	0.174383624456762	0.240495861856593	0.725100311957744	0.468390493051827	0.542346886691589	winter vs fall	T35	0.617323045264786
260.642083747836	-0.41311357487387	0.270136641870546	-1.52927633960831	0.126195952569736	0.23135924637785	winter vs fall	T27	0.241418344046452
310.641891357083	-0.299960191004645	0.313319149840622	-0.957363094969547	0.338384019029484	0.496296561243243	winter vs fall	T724	0.501872927099909
133.016817266278	-0.0775563133683728	0.246541122240004	-0.314577595265722	0.753082392505609	0.788943458815401	winter vs fall	T60	0.815208185369416
3762.26526432628	-1.18625904877585	0.547133312121105	-2.1681353017549	0.0301483936056272	0.0947520941891141	winter vs fall	T1059	0.0925485571149486
674.021341027717	-0.792173720729594	0.335136590083676	-2.36373390482909	0.0180918019278465	0.0947520941891141	winter vs fall	T59	0.0720203024585089
955.696706283576	-0.827408152550461	0.4225567306692	-1.95809956982604	0.0502183302365047	0.138100408150388	winter vs fall	T133	0.125862001583642
66.9842301504414	-0.67916851748352	0.628226382170427	-1.08108881886987	0.279657606578337	0.43946195319453	winter vs fall	T154	0.450180537418786
180.253381487429	0.236698996409973	0.285876362887395	0.827976800947364	0.407683638274488	0.527590590708161	winter vs fall	T109	0.561075369494633
852.454668575299	-0.582146196753276	0.380172717826454	-1.53126768296673	0.12570324915547	0.23135924637785	winter vs fall	T3	0.241418344046452
177.267960335435	-1.24408741963015	0.5670042507637	-2.19414125723834	0.0282252560541558	0.0947520941891141	winter vs fall	T317	0.0887079475987755
95.2967644468629	0.664127807102562	0.320234653820825	2.0738786361146	0.0380905836273172	0.0761811672546344	summer vs spring	T37	0.106977809336295
598.652897117837	-0.866286669254537	0.285142063312252	-3.0380879593548	0.0023808444966371	0.0130946447315041	summer vs spring	T7	0.0224479623968641
467.323132158297	-0.414697198796635	0.247427339591873	-1.67603628394773	0.0937310857143274	0.147291706122514	summer vs spring	T71	0.20620838857152
511.056809176918	-1.01446665609073	0.393916109731063	-2.57533680656863	0.0100142517968957	0.0367189232552842	summer vs spring	T56	0.048958564340379
291.411870755629	-0.567059685056417	0.507317057834787	-1.11776191298714	0.263668692210577	0.322261734924038	summer vs spring	T18	0.429682313232051
561.86394143447	0.324475127703845	0.209690346895282	1.54740135875633	0.121766493806248	0.167428928983591	summer vs spring	T5	0.241418344046452
143.854460708613	-0.267830214837872	0.203495041839358	-1.31615105909706	0.188123346397073	0.243453742396212	summer vs spring	T67	0.344892801727967
152.770966349881	0.105355013447377	0.335425589068519	0.314093548258941	0.753449989508096	0.753449989508096	summer vs spring	T40	0.815208185369416
301.73669871882	0.9772277152104	0.226675327517128	4.31113401672071	1.6241942455491e-05	0.0001786613670104	summer vs spring	T388	0.000306276629160687
310.92095624349	0.668145158444988	0.276168969499404	2.41933465463588	0.0155489278649668	0.0488680590041813	summer vs spring	T761	0.0651621422118156
202.493715521608	-0.151137189288987	0.346770459399843	-0.435842169343261	0.662951245933069	0.694520352882262	summer vs spring	T12	0.774073107146959
174.214681862173	-0.0997333617987264	0.207754101157541	-0.480054840039465	0.631188398709906	0.694307238580897	summer vs spring	T35	0.750602420087456
218.765708318246	-0.641576587853726	0.237231840299347	-2.70442865950946	0.00684219601035932	0.030105662445581	summer vs spring	T27	0.0376320780569762
260.316855616874	-0.926354864991235	0.244721978711182	-3.78533579153717	0.000153501166618512	0.00112567522186909	summer vs spring	T724	0.00225135044373818
87.4973259146054	0.453940466162691	0.223546562410673	2.03063049267009	0.0422924920906238	0.0775362354994769	summer vs spring	T60	0.11393079501964
3275.94334582035	-0.214036212748262	0.339285889796214	-0.630843248084438	0.528143022304865	0.611534025826686	summer vs spring	T1059	0.670335374463867
560.501351205462	-0.599985270569031	0.300870843861906	-1.99416222212749	0.0461343291740396	0.0780734801406824	summer vs spring	T59	0.119406499038691
1138.30677127484	1.02605972712354	0.446834893001653	2.29628380234788	0.0216596596267594	0.0529458346431897	summer vs spring	T133	0.0720203024585089
171.188636190794	-0.701598635128608	0.438122965672715	-1.60137379251813	0.10929415377044	0.160298092196645	summer vs spring	T154	0.236505381929476
86.548674428129	1.36326094000427	0.257905236041871	5.28589865380997	1.25089136873542e-07	2.75196101121793e-06	summer vs spring	T109	1.65117660673076e-05
399.826126635202	0.535596732943079	0.255364824058375	2.09737866175587	0.0359600684731416	0.0761811672546344	summer vs spring	T3	0.105424540359394
110.438730244133	0.93932811091005	0.408185656064643	2.30122763246068	0.0213787677759944	0.0529458346431897	summer vs spring	T317	0.0720203024585089
120.623356511334	1.18972184893481	0.454448082331558	2.61794888170924	0.00884600556954873	0.0194612122530072	winter vs spring	T37	0.044910489814632
909.299535787782	-0.176139873382744	0.326548077382446	-0.539399511381759	0.58961121812606	0.682707726251227	winter vs spring	T7	0.727370848529345
551.017497186454	-1.01234492037642	0.226055039178099	-4.47831167160507	7.52357028296419e-06	8.27592731126061e-05	winter vs spring	T71	0.000165518546225212
693.441666391574	-1.34267879938143	0.485536370533654	-2.76535164174352	0.00568614634198259	0.0156369024404521	winter vs spring	T56	0.0341168780518956
436.034134048154	-0.157811981041306	0.646534245589739	-0.244089129257735	0.807161791559043	0.845598067347569	winter vs spring	T18	0.859236745853175
632.131399505976	0.361961342942015	0.149968973690019	2.41357484842283	0.0157968829604402	0.0289609520941403	winter vs spring	T5	0.0651621422118156
168.542149126813	-0.561113836667089	0.23975264220274	-2.34038645627355	0.0192637949556465	0.0326002683864786	winter vs spring	T67	0.0720203024585089
350.52467302748	1.87891062828189	0.485259234949732	3.87197294344439	0.000107957938426555	0.0007916915484614	winter vs spring	T40	0.00178130598403815
275.717611949001	0.722959761760134	0.213517871227707	3.38594496846182	0.000709336069190683	0.00390134838054876	winter vs spring	T388	0.0085120328302882
394.540240383739	1.11186270695706	0.421668018012683	2.63682010363807	0.00836871999860801	0.0194612122530072	winter vs spring	T761	0.0441868415926503
209.035127106741	-1.02204189635397	0.508729071988732	-2.00901020332608	0.0445360516701531	0.0653195424495578	winter vs spring	T12	0.117575176409204
219.57287880779	0.132060867654224	0.225875062254538	0.584663337050482	0.558774110772988	0.682707726251227	winter vs spring	T35	0.695831911528627
295.23602018795	-0.494991839285694	0.280057534101311	-1.76746482066299	0.0771504155647076	0.0998417142602098	winter vs spring	T27	0.172607709399007
378.553907005393	-0.523893185793639	0.27206340816594	-1.92562898967324	0.0541507162691786	0.0744572348701205	winter vs spring	T724	0.127640974063064
100.859133524102	0.659482039115848	0.287555060931178	2.29341134522298	0.021824334078336	0.0342953821230995	winter vs spring	T60	0.0720203024585089
3537.79151722984	-1.13213620808418	0.46695570309541	-2.4245045099125	0.0153292929240382	0.0289609520941403	winter vs spring	T1059	0.0651621422118156
724.700955854322	-0.778904519908187	0.251054185887477	-3.10253548314583	0.00191870544861251	0.00844230397389502	winter vs spring	T59	0.0194822399397577
707.428988393159	-0.125660496083411	0.374077762384207	-0.335920786315941	0.73693060176561	0.810623661942171	winter vs spring	T133	0.810623661942171
198.994197108817	-1.99044930654809	0.703705453599428	-2.82852619141575	0.00467628744678377	0.0146969034041776	winter vs spring	T154	0.0324878917355504
101.264742953313	1.90284673157608	0.379846945245335	5.00950910727232	5.45690445902737e-07	1.20051898098602e-05	winter vs spring	T109	2.40103796197204e-05
469.81376324881	0.824133780999049	0.275075211740112	2.99603070660428	0.00273518889243201	0.0100290259389174	winter vs spring	T3	0.023284462286296
80.5667743868857	-0.057976487070049	0.540599827839581	-0.107244738315479	0.91459482402291	0.91459482402291	winter vs spring	T317	0.928665513623262
142.552721490506	0.384919664875888	0.360555579623669	1.06757372962484	0.285712838994802	0.571425677989605	winter vs summer	T37	0.454386683702577
666.133973546897	0.0959109511585894	0.505415629371143	0.189766492338049	0.849492113980418	0.889944119408057	winter vs summer	T7	0.88293668539697
388.981730912883	-0.642759591062948	0.332673452894589	-1.93210364539251	0.0533467144930834	0.167661102692548	winter vs summer	T71	0.127640974063064
330.868166733002	-0.385136198232896	0.50502478954332	-0.762608502012671	0.445696912621368	0.700380862690721	winter vs summer	T56	0.606515386247635
266.484863139645	0.322619658191392	0.646861004447847	0.498746494181971	0.617957985745414	0.849692230399944	winter vs summer	T18	0.741549582894496
679.803038241028	-0.132351849309726	0.345642779717969	-0.382915128207568	0.701782694026445	0.889944119408057	winter vs summer	T5	0.791754834286245
135.987920976747	-0.449262683016241	0.291277539518265	-1.5423869748394	0.12297958483644	0.338193858300209	winter vs summer	T67	0.241418344046452
293.519621542491	1.61273396626113	0.450704478417684	3.5782514784922	0.000345900555858983	0.00760981222889762	winter vs summer	T40	0.00456588733733857
