baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
62.6109604087057	0.653283956913929	0.559702909120533	1.16719771555313	0.243130533251669	0.384956677648475	spring vs early-summer	T37	0.406283917407394
948.737548450216	-0.537095401914915	0.57612223533381	-0.932259456369909	0.351202455131839	0.476631903393209	spring vs early-summer	T7	0.530340997325316
462.988247729251	0.218776874590483	0.422247301601315	0.518124979747182	0.604371072675123	0.640881110149729	spring vs early-summer	T71	0.728975657352871
1183.62367658521	-2.02495935773958	0.625469378725393	-3.23750358789127	0.00120580423377015	0.00572757011040823	spring vs early-summer	T56	0.00765685688444047
293.119789304064	0.699439207936278	0.653498236391967	1.070300069665	NA	NA	spring vs early-summer	T18	NA
458.082093496661	0.714053703792654	0.524797918657023	1.36062602081187	0.173631904191448	0.329900617963751	spring vs early-summer	T5	0.324283115181087
240.799873199578	-1.85046015162271	0.557081298241822	-3.32170575006351	NA	NA	spring vs early-summer	T67	NA
115.613900112823	1.52456478304209	0.657063732696082	2.32026926335814	0.0203263157621008	0.0551714284971307	spring vs early-summer	T40	0.0629620024826048
207.271218345786	1.08904818653315	0.584334612870891	1.86374067622411	0.0623581302248915	0.148100559284117	spring vs early-summer	T388	0.143154669553246
236.533507628894	1.64148487447265	0.540368883271852	3.03771169156466	0.00238381904470897	0.00905851236989407	spring vs early-summer	T761	0.011212778469557
453.022114778709	-2.64373149587745	0.616877301873256	-4.28566829716266	1.8219066042603e-05	0.000346162254809456	spring vs early-summer	T12	0.000257091265267842
358.778757545559	-2.08372279889708	0.619815401387018	-3.36184417849918	0.00077423800958334	0.00490350739402782	spring vs early-summer	T35	0.00517516985353075
203.546855498807	0.470512761194579	0.545200280716175	0.86300902225603	0.388132506407928	0.491634508116708	spring vs early-summer	T27	0.553852003525919
272.137228533179	0.264641765559088	0.51472191240827	0.514145131923542	0.607150525405007	0.640881110149729	spring vs early-summer	T724	0.728975657352871
56.4545208635705	0.28724767795366	0.655696088897754	0.438080511409688	0.661327921257852	0.661327921257852	spring vs early-summer	T60	0.763533145452247
2930.53894386344	0.623410273779625	0.506676086587981	1.23039213864966	0.218550295775145	0.377495965429796	spring vs early-summer	T1059	0.380217637855389
585.373424639012	-0.254898218592539	0.423804007875405	-0.601453062868337	0.547538265264087	0.640881110149729	spring vs early-summer	T59	0.716879996789063
805.757872454225	-0.25490325063622	0.606747959168469	-0.420113898669817	NA	NA	spring vs early-summer	T133	NA
354.104921020089	-2.3143624660848	0.620383568496286	-3.73053475883389	0.000191073778890323	0.00181520089945807	spring vs early-summer	T154	0.00151664811994194
65.5840955210896	-0.629306895884703	0.594479409974415	-1.0585848480636	0.289788890411707	0.423537609063264	spring vs early-summer	T109	0.457707704709198
288.25923068208	0.730864477370263	0.492345615763559	1.48445411915935	0.13768848642007	0.290675693553481	spring vs early-summer	T3	0.277562504370618
46.8580770964611	1.54498377120928	0.5948955099346	2.59706746043372	0.00940234560308256	0.0297740944097614	spring vs early-summer	T317	0.032272915988959
75.7159076697582	1.16219466833298	0.715875615963001	1.62345893953881	0.104491334017045	NA	summer vs early-summer	T37	0.221173323669412
788.284992210582	-1.50152117057352	0.509569554730645	-2.94664615778943	0.00321240565111677	0.00871938676731693	summer vs early-summer	T7	0.0140681212997182
461.32939343754	0.18870935963134	0.505485023863947	0.373323344357146	0.708907804041173	0.800489497648589	summer vs early-summer	T71	0.803850813510973
1267.49014520407	-4.10794714129532	0.686314834013402	-5.9855141368183	2.15707384990949e-09	4.09844031482803e-08	summer vs early-summer	T56	2.73948378938505e-07
121.737990476335	-1.78452265441838	0.746427840538155	-2.3907503947492	0.0168139795128545	0.0354961789715816	summer vs early-summer	T18	0.0533843849533129
375.406807431375	0.506484656400588	0.552915675464704	0.916025135252146	0.359653711743138	0.488101465937116	summer vs early-summer	T5	0.531116527806727
280.261041366189	-2.44333294652167	0.709467788853874	-3.44389552973055	NA	NA	summer vs early-summer	T67	NA
120.169358997284	1.91176980365438	0.758864826216431	2.51924945999425	0.0117605302623027	0.0279312593729689	summer vs early-summer	T40	0.0393049300871695
177.262578580967	1.07314169612533	0.672052368932179	1.59681260826509	0.110307484603911	0.161218631344178	summer vs early-summer	T388	0.229656566306503
231.021930401427	1.85326395224094	0.601379362629822	3.08168864348229	0.00205830008925273	0.00651795028263365	summer vs early-summer	T761	0.0108918379722957
582.601144237641	-3.12349209391707	0.776355075877654	-4.02327773845754	5.73937467067198e-05	0.000297939162276079	summer vs early-summer	T12	0.000662636893795765
450.31321633447	-2.51327697779327	0.781707725317468	-3.21511083541176	0.00130394165390343	0.00495497828483304	summer vs early-summer	T35	0.00788574238313028
181.7485561531	0.457058040601695	0.634581799565148	0.720250787077248	0.471370599264274	0.597069425734747	summer vs early-summer	T27	0.649286584282847
217.204042640637	-0.0772301932680991	0.598951499298419	-0.128942315627497	0.897403293102886	0.925143203383543	summer vs early-summer	T724	0.934182116590709
70.9465477329508	0.891114146812608	0.845530993943729	1.05391068239411	0.291923811664921	NA	summer vs early-summer	T60	0.457707704709198
3340.8678487593	0.94762735965453	0.54269494905072	1.74615105836551	0.0807847065884947	0.127909118765117	summer vs early-summer	T1059	0.173892504012522
643.235955332248	-0.0439047127908628	0.467284474478774	-0.0939571400052093	0.925143203383543	0.925143203383543	summer vs early-summer	T59	0.944648759363738
1619.44505417502	1.16558164106203	0.602377202549894	1.93496971022154	0.0529940127530752	0.0974386867502042	summer vs early-summer	T133	0.138832475444314
420.481768827765	-3.11273863311464	0.77773331617047	-4.00232132068309	6.2724034163385e-05	0.000297939162276079	summer vs early-summer	T154	0.000663829361562492
104.651653939046	0.248211310376365	0.68282718834235	0.36350531234547	0.716227445264527	0.800489497648589	summer vs early-summer	T109	0.804963588925619
294.488323809526	0.963048354317602	0.504784597094419	1.9078402151353	0.056411871276434	0.0974386867502042	summer vs early-summer	T3	0.138832475444314
157.797964360395	3.63744296129335	0.672845951224763	5.40605610343974	6.44276230727844e-08	6.12062419191452e-07	summer vs early-summer	T317	4.09115406512181e-06
110.043078907782	1.67711124543244	0.599985613788242	2.79525243087638	0.00518592045062119	0.0126766944348518	winter vs early-summer	T37	0.0212455450718997
828.792421179159	-0.914441713159047	0.479193574858842	-1.90829293449608	0.0563533657005576	0.0972378661182751	winter vs early-summer	T7	0.138832475444314
363.083696472303	-0.261263499234432	0.509974783045502	-0.512306702057308	0.60843637542838	0.704505276811809	winter vs early-summer	T71	0.728975657352871
988.319520545657	-3.11683157416542	0.613787768673594	-5.07802816094063	3.81372178704392e-07	8.39018793149662e-06	winter vs early-summer	T56	1.39188781632e-05
271.899271940149	0.745364098607287	0.691339754114976	1.07814442055552	0.280969310732833	0.386332802257645	winter vs early-summer	T18	0.45168484130468
465.013251890328	0.742842146705294	0.558170776217149	1.33085101971784	0.183238036464897	0.268749120148515	winter vs early-summer	T5	0.337264212044086
239.142629834244	-1.75023227284146	0.593510280316548	-2.94895022190344	0.00318855329234073	0.00876852155393702	winter vs early-summer	T67	0.0140681212997182
309.262678577959	3.05286629841169	0.773627715140069	3.94616976443115	7.94113195940908e-05	0.0004367622577675	winter vs early-summer	T40	0.000775787506803811
213.586062720448	1.16801136312599	0.612012034524657	1.90847777043007	0.0563294936125018	0.0972378661182751	winter vs early-summer	T388	0.138832475444314
