baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
82.1862884608425	-0.372922029899863	0.372855007653721	-1.00017975417995	0.31722352518305	0.496267350927912	spring vs fall	T37	0.498494111001935
808.675267517155	0.979288600467695	0.351052668158518	2.78957743179863	0.00527768746150349	0.0193515206921795	spring vs fall	T7	0.0290272810382692
509.933706739907	0.165272679051112	0.350647210327114	0.47133607279217	0.637400759420214	0.701140835362235	spring vs fall	T71	0.751222323602395
565.75847703134	1.97991188159479	0.410978226228504	4.81755907062083	1.45325075070706e-06	3.19715165155552e-05	spring vs fall	T56	0.000191829099093331
391.937603853559	0.914795197050458	0.871734753773268	1.04939626771883	0.29399577527178	0.496267350927912	spring vs fall	T18	0.478414008744495
525.705219723804	0.284086488618968	0.272514420678605	1.04246405717373	0.297196581189762	0.496267350927912	spring vs fall	T5	0.478414008744495
147.034265804717	0.446800669134178	0.318651554715475	1.40216064388303	0.160867281097375	0.353908018414226	spring vs fall	T67	0.321734562194751
172.818975508611	-0.399408583204788	0.362370347861385	-1.10221099922218	0.270369951210758	0.496267350927912	spring vs fall	T40	0.454800336576316
223.967039810539	0.25855626437217	0.330816222007971	0.781570694456272	0.434466915100578	0.597392008263295	spring vs fall	T388	0.610102476524217
283.595078207925	-0.122926902434296	0.398979351561413	-0.308103419270243	0.758003639509957	0.794099050915193	spring vs fall	T761	0.833804003460953
166.084845861113	1.1145091789846	0.468791045951279	2.37741140452677	0.0174346306353044	0.0547945534252422	spring vs fall	T12	0.0812276404955383
175.751503057816	0.181701241812822	0.272471161532646	0.666864121658802	0.504858930190658	0.65334685083497	spring vs fall	T35	0.659815631536306
258.389980763596	0.155425448479275	0.312705879782402	0.497033981540189	0.619165088274818	0.701140835362235	spring vs fall	T27	0.736304429299784
322.189850817175	0.32803766516628	0.342632948989031	0.957402567774593	0.338364102905395	0.496267350927912	spring vs fall	T724	0.519349553296652
88.0695824460868	-0.598355225550439	0.284093695067756	-2.10618973929616	0.0351878740902684	0.0967666537482381	spring vs fall	T60	0.110590461426558
3663.0945907268	-0.294776459548736	0.541294854528913	-0.544576504066861	0.586044818127045	0.701140835362235	spring vs fall	T1059	0.722971177502522
678.675672206182	-0.00654268364722523	0.315330135974294	-0.0207486786095148	0.983446137449712	0.983446137449712	spring vs fall	T59	0.998084646158584
735.461593247531	-0.627584253842518	0.383817794672266	-1.63510984262311	0.102026023211665	0.249396945628515	spring vs fall	T133	0.240489911856068
174.130635120973	1.62659414888911	0.508333738778254	3.19985478988374	0.00137496842417067	0.00684623211585023	spring vs fall	T154	0.0139612178454252
81.2727594564212	-1.43496872568226	0.337255443042566	-4.25484230213342	2.09196400937869e-05	0.000230116041031656	spring vs fall	T109	0.000920464164126626
511.115363276993	-1.2588103887038	0.319737350277563	-3.9370138884651	8.25018338140324e-05	0.000605013447969571	spring vs fall	T3	0.00181504034390871
109.227828143475	-1.61643518093442	0.510877208153427	-3.16403855004033	0.00155596184451141	0.00684623211585023	spring vs fall	T317	0.0146704973911076
