transporter	substrate_category	type	name	abbreviation	120516	120613	120712	120813	120927	121024	121220	130123	130226	130403	130416	130422	130507	130605	130705	130815	130905	131003	140408	140506	140604	140709	140820	140916	141013
T3	Phosphate	3a	pst: phosphate ABC transporter	PI	50.427705908602256	29.5237162897964	68.79725285274105	172.04122027446277	120.18598591454597	119.77877100012287	113.79146077073997	131.666110226297	71.28933160329626	69.04320688608752	66.64981720064114	86.45843143461977	69.92633692494624	69.59185643942479	68.01347374203223	91.95666037278926	123.09321129675375	63.68894977009598	34.497321616199	0.6619312241976999	51.225693177991005	214.07913650485605	81.44710196106624	56.253820109659685	54.293514115891256
T5	Carbohydrate	2a	dctM: TRAP transporter	CARB	98.61752870654794	51.37401279765859	84.99852687784464	74.82509710200748	43.159367314547964	58.13041218783772	88.37038370305794	88.24678579903556	110.93586954380152	124.83229819028601	100.42073071567756	105.75251275677925	148.9555436686045	138.38005642911415	141.75261339775398	77.80331787727249	71.65408742969049	36.590395476333505	55.3975964010525	1.557592444276	119.02010994210804	184.3521630719729	120.67899519394783	80.49922466552937	39.18740192801045
T7	AA peptide	2a	sodium/proline symporter	AA-PEP	64.41147307007903	9.242554320808049	79.25705031590371	56.68019558336851	25.0374100611318	40.42857903555696	51.00547984886214	66.09419765028389	98.89548405563116	205.84635738344844	102.44816270806552	124.75187492445528	94.19694869676749	177.57891586848615	53.17457937632146	61.729070058888	42.06471904282352	36.88976569217574	142.14623234533204	11.01741041268065	43.103251681595495	87.06642888992418	64.06487512286813	37.1309634852583	42.9185211896166
T12	Cations	2a	cation transport protein	CAT	9.5571440678905	7.558578541790149	16.145000983658992	20.904699968529503	7.536238825326349	8.917880527492501	14.483046764311503	8.750483682694249	10.965240979852998	6.0604413311145	11.911291007667847	14.974824271085051	66.686944259676	127.17252761279275	53.476875376334	22.785953284782003	4.605989270201	10.387217373951	18.989209096983497	21.018700235506298	34.7748018747215	33.194055544491995	23.0105021864266	15.364068427142499	10.294866486895703
T15	Other	3d	rnf: electron transport complex	N-FIX	6.4748274551145	2.8146322655890006	8.545000707518499	2.6791388237948333	2.422775784166083	2.82126475242045	8.438204325654516	12.122779948331166	7.3672379599905	9.121415103809166	6.040336596198316	9.495690894710501	4.674886083150667	9.140992576786166	2.8007626215988335	1.0749742811233334	3.193961086345667	2.8640792552025	2.8049240756553337	0.04003598175361667	0.5360320001863333	9.663417464553216	2.5837439087065337	3.5041585172259997	2.5271743151745
T18	Anions	3a	sulfate ABC transporter	ANI	198.36120274524833	198.661539556333	34.009420088624	22.451859386592663	52.16277708643233	30.099207942739	25.697187485995332	31.992827216686667	88.16807822553102	125.930169739654	32.713145372254665	38.59546385635466	30.400361675654	11.748516470870001	11.661231239026668	5.851733788880666	6.848201401493334	8.732280696944333	31.44541731336767	7.127013813083333	40.38794559795133	5.267024784254667	14.005469677785	12.271835276414	22.295360750178332
T19	Cations	2a	multicomponent Na+:H+ antiporter	CAT	14.293386431816998	11.749952649587	1.978900574553	10.319675533595	9.512344688845003	5.603466503282	17.128962349241	23.497063039069	14.381130336535	28.830183733829998	6.3647995848529995	8.171639843288	60.48999406549	14.844143372240001	29.34422746541	7.948267726679999	7.574874843739	6.5481334237999995	18.152817705550003	1.368189302999	18.744541538155	108.50655798318002	13.37389085422	10.146202013522	6.273986314668
T27	Cations	9a	feoB: ferrous iron transport	CAT	43.34349929319209	10.8480791564056	44.03869987098149	57.457806522698185	16.418175855231	26.955141940319592	33.54214790305109	30.9240977518442	30.777106381263003	21.31139153040399	38.7199564162403	67.94023720412049	106.851041885798	110.4998957132923	28.735321272567	41.230694143354	44.31026199575301	35.380842741515	23.051408388054003	0.6286805678616	36.172728198072	35.82472128544099	34.44233276112539	39.855079609449	34.6005033444785
T28	Nucleoside	2a	nupC: nucleoside transporter	NUC	5.762876178317999	0.725084128533	5.675200399357001	10.177187732242	2.8044853502681	5.6242977502881	2.9050066916420003	3.88652861103	4.875574162355	4.0795105696150005	4.334531026124	6.247560970079	8.726040172138001	7.79514322585	9.701516820091	13.49291667235	12.41554394031	4.633583307735	3.02633772481	0.0	2.63491210186	16.007851935538	3.8349898030369998	4.025679781546	6.957532971557
T31	NH3 Nitrate	3a	ntr: nitrate ABC transporter	NI	2.7664908322135	1.4169610258304997	4.365659064833499	69.0281335348385	0.5030441875389999	0.6870785916125	2.180648408225	1.4628024397115	1.7485753739900003	0.9899346123995	0.428319926075	0.67026403782	0.0	0.477175129284	2.9725510993085003	13.718705394610001	4.977890639158	0.52082139819	0.2024933538055	0.02263170275635	3.3619314005690004	0.6260155937130001	1.2423426580605	1.6302193145345	0.086404886075
T32	AA peptide	2a	small oligopeptide transporter	AA-PEP	0.495652024269	0.626498995409	2.881598429854	0.346640348442	0.706178180024	0.5201239699857	0.180174601723	0.0570350797159	1.461313526035	2.03378687013	4.05585537068	7.34032899151	1.16321314429	21.29096403845	5.426707197255	0.5494902042490001	2.060157750205	1.30552563812	6.880760110264	4.14308918301	3.4335098270200004	1.172710467378	0.0	0.507292642908	1.407766935642
T35	Cations	2a	CDF: cation transporter	CAT	46.007251397086996	31.296155040921995	59.35870169700601	102.32925501464199	31.9062578996208	55.669215213631986	61.460632637326	71.6691945821919	64.34077009795502	41.708765336492995	62.342237835831	62.171138953451006	126.342746770104	82.29929317948499	96.990125632566	78.31902909072902	45.594157411607995	31.695045409052007	70.74059230915901	50.99643963730129	60.213510154912	85.85566804958802	46.80155805269699	51.42827908668799	40.231741157244
T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP	31.639902299261003	24.340250445033004	19.009410573830998	66.779873704014	15.305729462201706	19.370953926605896	53.42204962092601	43.8759077411196	36.14535290271598	19.217317124847003	17.933196101714	12.624131064275998	51.518689848760005	43.34326301612099	27.953039466922995	16.405597145987	20.247338381669	23.17895164499	5.1374906952730015	0.7346032571484999	34.825147877415006	43.51699844296051	34.32431683722	16.300179591193995	16.228929570503997
T40	Carbohydrate	4a	PEP-protein phosphotransferase	CARB	19.376559506727002	10.5661457330035	19.063529408649202	25.108532029470798	26.91355937804541	36.22034071858411	70.08844212358362	299.93549252482916	66.05104634368541	27.323437440265	25.8417001588031	51.099347295494695	42.182208571189	21.249475804730903	17.9409708245805	62.787205417333006	18.245688437639	20.182200650725303	10.714772342858	0.0269352703946	6.49923668157	40.9301971747353	45.82783628637711	20.980246951895804	14.217324644827002
