baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
251.838093705277	-0.0428226995646928	0.293473171420734	-0.145916914167601	0.883986978929968	0.900108692391201	early-summer vs early-spring	T534	0.934500520583109
346.600792836414	-0.133308801801671	0.274280273291285	-0.486031314618449	0.626944963815399	0.724905114411555	early-summer vs early-spring	T37	0.737896868504625
139.417624290672	-0.159722857008132	0.321003551485846	-0.497573488731867	0.618784693630835	0.724905114411555	early-summer vs early-spring	T42	0.736964602929428
717.188131048232	0.154507300741732	0.215532924916703	0.716861708258467	0.473459431195037	0.648814776082088	early-summer vs early-spring	T7	0.609784569329162
587.587470009079	0.58679107831982	0.26971425846823	2.17560273473246	0.0295849786827889	0.121627134584799	early-summer vs early-spring	T71	0.0746348325861265
699.134659457602	0.280563698521065	0.293976621523266	0.954374184815444	0.339894268743784	0.567089710379661	early-summer vs early-spring	T56	0.487224460107972
116.669729431458	-0.642831291879815	0.361393282761618	-1.7787582739988	0.0752794007450499	0.195024623778152	early-summer vs early-spring	T72	0.15589577393098
105.681942678321	0.422760493300235	0.355762664207794	1.18832169823562	0.234706692285788	0.457060400767061	early-summer vs early-spring	T54	0.366935814700316
1682.17627070621	-0.0989727786188666	0.189951797037739	-0.521041549289492	0.602337827519281	0.724905114411555	early-summer vs early-spring	T5	0.721792553774476
112.802389672031	0.221750072778319	0.417490170364301	0.531150404295318	0.5953145580038	0.724905114411555	early-summer vs early-spring	T652	0.719684127710897
72.3858864213945	0.361288529623359	0.416680240230755	0.867064225131674	0.385906820787823	0.57931308468848	early-summer vs early-spring	T112	0.531459765601097
282.627405467757	0.77433312053087	0.279680272697508	2.76863689048373	0.00562913326544925	0.0650434724934289	early-summer vs early-spring	T67	0.0208277930821622
415.230929829687	-0.260341054085667	0.28002042970443	-0.92972164338318	0.352515225371141	0.567089710379661	early-summer vs early-spring	T40	0.497826844989779
1054.45564298347	-0.551441913983324	0.220811259596555	-2.4973450855308	0.0125127123770362	0.0661386225643341	early-summer vs early-spring	T388	0.0387963987109222
730.837764845178	-0.105007781046926	0.25280651151921	-0.415368181839521	0.677872395501309	0.760038746471164	early-summer vs early-spring	T761	0.777312354345509
285.736902102927	0.335300213959952	0.318189123552881	1.05377647801411	0.291985265077183	0.514450228945513	early-summer vs early-spring	T12	0.436797364199021
112.636727250784	-0.299783915854419	0.361606068526995	-0.829034526648269	0.407084870321635	0.57931308468848	early-summer vs early-spring	T84	0.544414706092788
190.835610980849	1.14948964238127	0.36940220459952	3.1117563134943	0.00185977948147684	0.0344059204073215	early-summer vs early-spring	T758	0.00882203087367217
422.830786572302	-0.42381690298114	0.293472981645673	-1.44414283251751	0.148698801732692	0.323638568477035	early-summer vs early-spring	T35	0.257096059070542
195.325166429042	0.693149044085099	0.385061448926916	1.80009981787779	0.0718448783672188	0.195024623778152	early-summer vs early-spring	T68	0.15158435104182
381.804899014756	-0.482603606684257	0.240538966679538	-2.00634272835808	0.0448196942004558	0.150757153219715	early-summer vs early-spring	T27	0.104079206197711
535.679439452513	-0.120021284386451	0.24341085968484	-0.49308105867524	0.621955313874957	0.724905114411555	early-summer vs early-spring	T724	0.737575211967096
71.8552452811225	-1.03255940644412	0.404395465670711	-2.55334071249184	0.010669506870849	0.0657952923702353	early-summer vs early-spring	T901	0.0343207746605617
