baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
252.05824869765	-0.0400865691053958	0.286527511269302	-0.13990478236388	0.888735222675328	0.90559469199555	early-summer vs early-spring	T534	0.928904046299072
346.939902542407	-0.128634773364378	0.268509045844364	-0.47907053916887	0.631888447507006	0.730621017429976	early-summer vs early-spring	T37	0.741433590626614
139.547231665214	-0.152539019899702	0.31227362066865	-0.488478724437499	0.625210791967064	0.730621017429976	early-summer vs early-spring	T42	0.738280828812172
718.12201432233	0.154868745729168	0.212558739124183	0.728592700386174	0.466250845004878	0.638936343154833	early-summer vs early-spring	T7	0.600675133392424
588.160938255341	0.576323023714602	0.263394821420596	2.188057535096	0.0286654116138099	0.117846692190107	early-summer vs early-spring	T71	0.0729784561727728
699.699250486429	0.274960542810797	0.285674200984992	0.962496934839566	0.335800042155423	0.564754616352302	early-summer vs early-spring	T56	0.474221433578269
116.794010475539	-0.611746744334725	0.347155817938638	-1.76216762826327	0.0780409797606279	0.210666099318255	early-summer vs early-spring	T72	0.161507222526376
105.813325496349	0.404534548080315	0.342521079377605	1.18105007964881	0.237582829401338	0.488364704880529	early-summer vs early-spring	T54	0.369351457472669
1683.70847843538	-0.0963965129234334	0.185758745716507	-0.518933913725643	0.603806827119668	0.730621017429976	early-summer vs early-spring	T5	0.722225838472879
112.951526924928	0.205551441892356	0.387302555867152	0.530725756333149	0.595608835009721	0.730621017429976	early-summer vs early-spring	T652	0.720180617495415
72.4746585957383	0.332969840207524	0.387020187261294	0.860342305562272	0.389600378960185	0.585604319646049	early-summer vs early-spring	T112	0.528414391875899
282.925679973552	0.757388768793189	0.27364113777826	2.76781764226885	0.00564330224226262	0.0634779175369298	early-summer vs early-spring	T67	0.0206054785819458
415.538081552917	-0.253187366809441	0.273314461237584	-0.926359204203808	0.354259337687063	0.569895456279188	early-summer vs early-spring	T40	0.489217476510473
1055.28832597881	-0.543181239790835	0.216245770683231	-2.51186988801976	0.01200933575023	0.0634779175369298	early-summer vs early-spring	T388	0.0370287852298757
731.539065022495	-0.101406012761451	0.247410610504012	-0.409869296045437	0.68190182974093	0.764556596982255	early-summer vs early-spring	T761	0.788462016403961
286.012095843393	0.326092441985154	0.308675914402947	1.05642334490495	0.290774845080586	0.527330473046424	early-summer vs early-spring	T12	0.430346770719267
112.725499425128	-0.285097679484492	0.347152281565189	-0.821246739900673	0.411505738129656	0.585604319646049	early-summer vs early-spring	T84	0.546767592186233
191.016706216511	1.09061525199078	0.352978093108025	3.08975336794346	0.00200322764407863	0.0370597114154547	early-summer vs early-spring	T758	0.00903895400376943
423.146815512966	-0.411933572298364	0.285797268003693	-1.44134888053948	0.149486144388033	0.345686708897326	early-summer vs early-spring	T35	0.258457352446599
195.499159890756	0.654404447236514	0.365453181407039	1.79066561882695	0.0733469700982195	0.210666099318255	early-summer vs early-spring	T68	0.153613465677403
382.22390367766	-0.472332924287131	0.237232805904089	-1.9910101492375	0.046479771465109	0.156341049473549	early-summer vs early-spring	T27	0.104862899037136
536.274213020617	-0.116001030745188	0.239164797544625	-0.485025521883266	0.627658241635095	0.730621017429976	early-summer vs early-spring	T724	0.739385213597678
71.9386911250057	-0.964517124189559	0.380120607824018	-2.53739761627472	0.0111680029661775	0.0634779175369298	early-summer vs early-spring	T901	0.0351083650446937
