baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
184.951582481051	-0.0264563251488897	0.170122036606542	-0.155513804540665	0.87641627188678	0.900761168328079	fall vs early-summer	T534	0.921233013062808
273.497155545475	-0.18315072866927	0.149250343455854	-1.22713773669434	0.21977082647498	0.312750791522086	fall vs early-summer	T37	0.358823878144398
147.103025405716	0.590212995077362	0.211083424026037	2.79611247449046	0.0051721397132926	0.0119605730869891	fall vs early-summer	T42	0.0195274662644721
803.676979235954	0.459604137224854	0.109215038858334	4.20824954172308	2.57356570202138e-05	0.000238054827436978	fall vs early-summer	T7	0.000280064502867033
541.510168251872	-0.104875729596493	0.136397243082774	-0.768899189060938	0.441953158878	0.527492479951161	fall vs early-summer	T71	0.584009531374499
449.505632692057	-0.510436264142025	0.168210216298607	-3.03451404661355	0.00240923536087848	0.00636726488232171	fall vs early-summer	T56	0.0105285482306107
97.2906036152604	0.445508380860094	0.213120088653114	2.09041007666447	0.0365809784855589	0.0751942335536488	fall vs early-summer	T72	0.093992791942061
93.9128307576211	-0.0465416698252988	0.24469892491203	-0.190199731535521	0.849152621484648	0.897675628426628	fall vs early-summer	T54	0.901108422416787
1179.73253939395	-0.406011620254702	0.109594642648687	-3.7046666738647	0.000211668890988265	0.00103114427468129	fall vs early-summer	T5	0.00154573992761168
80.4191189983919	-0.828035072961911	0.226151203670494	-3.66142235602854	0.000250818877625177	0.00103114427468129	fall vs early-summer	T652	0.00178467278310222
80.7367378781777	-0.0250499433925282	0.275129088160075	-0.0910479642848731	0.92745447930755	0.92745447930755	fall vs early-summer	T112	0.95498559557642
265.755313309893	-0.191935149442704	0.180788588732966	-1.06165522275414	0.288392234067499	0.367948712430946	fall vs early-summer	T67	0.440646771817599
320.093223805459	0.246696860255021	0.134315061167569	1.83670288432692	0.0662537692418749	0.106582150519538	fall vs early-summer	T40	0.143636101286096
701.429276820431	-0.272272601551458	0.132032986900329	-2.06215588955051	0.0391928967544874	0.0763230094692649	fall vs early-summer	T388	0.0997800811868831
540.218894299162	-0.412621174450847	0.140563962630036	-2.93546913967463	0.00333043737259644	0.00821507885240455	fall vs early-summer	T761	0.0135911231014046
244.300194865717	-0.191180676478707	0.171069822282421	-1.1175593329552	0.263755245565319	0.361442373552475	fall vs early-summer	T12	0.41351457991173
72.3466409957292	-0.581951544819728	0.24480128098392	-2.37724060299322	0.0174427064313751	0.0379635375271106	fall vs early-summer	T84	0.0526125112468108
123.569804917849	-1.77270403072212	0.20744529738195	-8.54540475534715	1.2808656047497e-17	4.73920273757388e-16	fall vs early-summer	T758	2.36960136878694e-15
314.337169303966	0.116607785874033	0.187612271905533	0.621536025813638	0.534246998594633	0.617723092125045	fall vs early-summer	T35	0.66113852483499
158.320641450195	-0.503275453128247	0.264413005865219	-1.90336875253702	0.0569924453826862	0.0958509308708814	fall vs early-summer	T68	0.128059948127088
358.18917654717	0.446446646440374	0.133785531489958	3.33703234922593	0.000846780916818327	0.00261090782685651	fall vs early-summer	T27	0.00461649536243272
562.936964961296	0.400883208495311	0.13040664166629	3.07410116059249	0.00211137825429231	0.00600930733913966	fall vs early-summer	T724	0.00960504041911667
68.6319956186345	0.986786105020308	0.269139500306948	3.66644845477865	0.000245942465334478	0.00103114427468129	fall vs early-summer	T901	0.00177270218520305
205.091898240459	-0.413241857763544	0.203264573107053	-2.03302450322173	0.0420500474987023	0.0777925878725992	fall vs early-summer	T728	0.102809587496827
295.770171896913	0.615443438384143	0.155785674588054	3.95057786931671	7.79627266444816e-05	0.00048077014764097	fall vs early-summer	T60	0.000697909331975478
1398.97125671981	-0.20339993086919	0.103554076695103	-1.96419047284893	0.049508007248846	0.0872283937241573	fall vs early-summer	T1059	0.116923166055785
55.6290110579516	0.827048918652984	0.242239567130748	3.41417766077243	0.00063974844382929	0.00236706924216837	fall vs early-summer	T46	0.00377723815239634
544.113908872021	0.587526060957613	0.146456711684504	4.01160216011989	6.03080692338551e-05	0.000446279712330528	fall vs early-summer	T59	0.000587210147803326
777.138861258332	0.186234913310853	0.126741420566137	1.4694084418414	0.141722038973368	0.209748617680584	fall vs early-summer	T133	0.250495960605793
93.1091363468813	-1.70075759096329	0.283520347463495	-5.99871439979199	1.98885800562243e-09	3.6793873104015e-08	fall vs early-summer	T48	1.00346926647314e-07
153.240693432637	-0.142395131339177	0.180894345784906	-0.787172925285862	0.431180644200223	0.527492479951161	fall vs early-summer	T1020	0.576639174773792
133.161545763122	0.306063489920111	0.199718315067165	1.53247582635164	0.12540505844183	0.193332798431155	fall vs early-summer	T109	0.227450351095476
919.12694901443	0.821531446173242	0.179499405180632	4.57679202528014	4.72160440975373e-06	5.82331210536293e-05	fall vs early-summer	T3	6.97804787160314e-05
126.813106539154	-0.67575478904671	0.199498869530697	-3.38726124431864	0.000705941316848353	0.00237452988394446	fall vs early-summer	T115	0.00399931646933509
66.3306307662738	-0.257123277476134	0.240162030356348	-1.07062418274287	0.284338445475968	0.367948712430946	fall vs early-summer	T1013	0.437140823377181
247.922937624857	-0.032773615419723	0.160207726291222	-0.204569505968445	0.83790848222904	0.897675628426628	fall vs early-summer	T317	0.895940681225252
