baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
252.05824869765	-0.040086569105399	0.286527511269301	-0.139904782363892	0.888735222675319	0.905594691995554	early-summer vs early-spring	T534	0.928904046299062
346.939902542407	-0.128634773364377	0.268509045844363	-0.479070539168867	0.631888447507008	0.730621017429978	early-summer vs early-spring	T37	0.741433590626617
139.547231665214	-0.152539019899702	0.312273620668649	-0.488478724437502	0.625210791967062	0.730621017429978	early-summer vs early-spring	T42	0.738280828812169
718.12201432233	0.15486874572917	0.212558739124184	0.728592700386178	0.466250845004876	0.638936343154831	early-summer vs early-spring	T7	0.600675133392424
588.160938255341	0.576323023714598	0.263394821420596	2.18805753509599	0.0286654116138111	0.117846692190112	early-summer vs early-spring	T71	0.0729784561727758
699.699250486429	0.274960542810798	0.285674200984991	0.962496934839571	0.33580004215542	0.564754616352298	early-summer vs early-spring	T56	0.474221433578265
116.794010475539	-0.611746744334725	0.347155817938637	-1.76216762826328	0.0780409797606268	0.210666099318258	early-summer vs early-spring	T72	0.161507222526376
105.813325496349	0.404534548080312	0.342521079377604	1.1810500796488	0.23758282940134	0.488364704880532	early-summer vs early-spring	T54	0.369351457472671
1683.70847843538	-0.096396512923441	0.185758745716502	-0.518933913725697	0.603806827119631	0.730621017429978	early-summer vs early-spring	T5	0.722225838472834
112.951526924928	0.205551441892354	0.38730255586715	0.530725756333148	0.595608835009722	0.730621017429978	early-summer vs early-spring	T652	0.720180617495415
72.4746585957383	0.332969840207522	0.387020187261292	0.860342305562273	0.389600378960184	0.585604319646049	early-summer vs early-spring	T112	0.528414391875899
282.925679973552	0.757388768793188	0.27364113777826	2.76781764226884	0.0056433022422627	0.0634779175369284	early-summer vs early-spring	T67	0.020605478581946
415.538081552917	-0.253187366809442	0.273314461237584	-0.926359204203814	0.35425933768706	0.569895456279183	early-summer vs early-spring	T40	0.48921747651047
1055.28832597881	-0.543181239790835	0.216245770683231	-2.51186988801977	0.0120093357502297	0.0634779175369284	early-summer vs early-spring	T388	0.0370287852298749
731.539065022495	-0.10140601276145	0.247410610504011	-0.409869296045432	0.681901829740934	0.764556596982259	early-summer vs early-spring	T761	0.788462016403955
286.012095843393	0.326092441985153	0.308675914402946	1.05642334490495	0.290774845080586	0.527330473046431	early-summer vs early-spring	T12	0.430346770719268
112.725499425128	-0.285097679484491	0.347152281565188	-0.821246739900673	0.411505738129656	0.585604319646049	early-summer vs early-spring	T84	0.546767592186252
191.016706216511	1.09061525199077	0.352978093108025	3.08975336794345	0.00200322764407869	0.0370597114154557	early-summer vs early-spring	T758	0.00903895400376969
423.146815512966	-0.411933572298366	0.285797268003692	-1.44134888053949	0.14948614438803	0.345686708897318	early-summer vs early-spring	T35	0.258457352446593
195.499159890756	0.65440444723651	0.365453181407038	1.79066561882694	0.0733469700982206	0.210666099318258	early-summer vs early-spring	T68	0.153613465677405
382.22390367766	-0.472332924287136	0.237232805904089	-1.99101014923752	0.0464797714651067	0.156341049473541	early-summer vs early-spring	T27	0.104862899037131
536.274213020617	-0.116001030745192	0.239164797544623	-0.485025521883288	0.62765824163508	0.730621017429978	early-summer vs early-spring	T724	0.739385213597678
71.9386911250057	-0.964517124189558	0.380120607824016	-2.53739761627472	0.0111680029661773	0.0634779175369284	early-summer vs early-spring	T901	0.035108365044694
290.394855990637	0.729202974522925	0.304013650722244	2.39858628976219	0.0164584981203775	0.076120553806746	early-summer vs early-spring	T728	0.0480761392463659
360.346659795811	-0.731345426831452	0.279475335139125	-2.61685141720068	0.00887449619141443	0.0634779175369284	early-summer vs early-spring	T60	0.0293817118064451
1440.64624747631	0.914890919757247	0.274899557634519	3.32809164056059	0.000874430971784517	0.0323539459560271	early-summer vs early-spring	T1059	0.00453559990037763
