transporter	120314	120322	120328	120403	120416	120419	120423	120516	120531	120604	120613	120619	120628	120705	120709	120717	120802	120806	120813	120820	120823	120828	120903	120920	120924	121001	121004	121015	121022	121028	121105	121128	121220
T1	0.0	0.05469664730937584	0.0	0.0	0.0	0.04752824051519111	0.00803380368407823	0.0	0.0	0.0	0.0034893124108704766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007209531901396621	0.0	0.0	0.0	0.0008726632557527825	0.0	0.0	0.0	0.0	0.0005979813898741249
T10	0.06346918624962802	0.09024078869926154	0.01314508738934913	0.013111309601995079	0.01661932045706845	0.09648689664028767	0.020243290109788675	0.023293270750338473	0.0369559810965281	0.010254777545294313	0.06140942235247483	0.037646285976450276	0.025392622356522256	0.03919058754530958	0.037061078729496905	0.0792791480193864	0.08717754018991627	0.06640842568193124	0.051165202030176334	0.022765415117903975	0.029684771885938904	0.03669041130994704	0.038420512617444676	0.05200029434359117	0.040715660042299845	0.044156213794274965	0.05289152775678836	0.031056955095421775	0.030091981938846407	0.024660414735828896	0.024617967661221755	0.025987492159379413	0.028885712297343952
T100	0.14157347406870305	0.10758424797787851	0.13360535395610457	0.06294706829338688	0.050527138989214564	0.08470083360265149	0.07175499934948901	0.11097999617992503	0.043392849944644894	0.07756024889864528	0.08459071710128015	0.022092159566339024	0.044418453759600934	0.17429906902040676	0.060336937059657134	0.028058442439763905	0.03240385127230598	0.032363854845596736	0.04108055463236465	0.0819145124991727	0.19818678306221071	0.1938912775383202	0.17370863391038494	0.08135544027048672	0.09139106863126785	0.10879811546849105	0.11983273905805357	0.12934691737413295	0.08865073950562147	0.09683621937834691	0.07152191129241052	0.10366266447461488	0.07830248026067284
T1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1006	0.056537182996247964	0.040055208301071794	0.033354747459019646	0.03192073443633087	0.025987331736619993	0.07271520646724848	0.018052702659337925	0.022669040946101775	0.07975738494699895	0.02158824707237297	0.11257319413477121	0.032675842985232205	0.06587552172459527	0.06671921019554872	0.09028707682931468	0.0663462159079489	0.031096478782260982	0.03394366170729078	0.02118975155948559	0.05309952257144305	0.08240905347232551	0.08454101647375199	0.0828201603226522	0.05619992315000143	0.10934729862925908	0.07693021209102621	0.14878720010188118	0.04915253471061235	0.04946819621295964	0.07817567943666179	0.11464893251954948	0.0441859891064247	0.03779015749031494
T101	0.00476023552210161	0.00305637704534097	0.00635708650153444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017662935285668938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037561039821615407	0.003838597946350628
T1012	0.12325427297595384	0.12826978398291536	0.08565004571817043	0.07036883786010435	0.04465498807570834	0.10769032904187062	0.049506557383318786	0.07722697245126926	0.1134605103012277	0.07145924139751776	0.19433501479949356	0.09866355425041538	0.15790469666739604	0.038283018909577256	0.26261250422712124	0.25227335666144635	0.11330492863789823	0.10934904627379095	0.12418854116805947	0.0786256045513395	0.060785986934524236	0.07554020015180297	0.0682876501336918	0.06015375786174371	0.09896680105709561	0.06676235182074257	0.10865914665618003	0.09132405086882675	0.04548752736672934	0.10277180067529007	0.042758473466474545	0.0740256645525923	0.07518870843984654
T1013	0.19277020469050213	0.6443701782517898	0.18049326530502965	0.20178902173073912	0.28810912327658983	0.32500348774824594	0.30053180581971634	0.3377632960146007	0.3144858367988694	0.3629832769398141	0.46807884565189184	0.2828554879966441	0.4239341461063801	0.2517291394495783	0.4772180895715126	0.14886487653546107	0.3419202915088403	0.2906555854610256	0.3160872667459439	0.4125340400100327	0.24403116470554076	0.34630789575432064	0.35160567888779554	0.3133465336380309	0.3193729902167989	0.2876635209279952	0.3006686359655445	0.3246215907894589	0.3378130486232221	0.31720113288876983	0.2945438038836079	0.28014935016146314	0.1993638254822348
T1016	0.37414398468192855	0.10469829826706087	0.06211417141487796	0.08459118624660572	0.045313346129506105	0.12256182564124303	0.028063649900036323	0.043397318967258604	0.07198487332567302	0.1440502707364326	0.14996266960770654	0.1288295216492956	0.08702815726008602	0.08103962909209585	0.13616107183481269	0.25956118774218023	0.17527205188222272	0.10852061710995228	0.24044760367582588	0.07654055435125282	0.13541908187313878	0.12462132136284959	0.13431946986594545	0.12329310656555925	0.15096033756480745	0.12324883537884383	0.07125850535179135	0.10863557189469521	0.12639981739278966	0.2034321810292379	0.07853334855679359	0.07050453208601337	0.08134132617362573
T1020	0.2877849850903551	1.0497437938119958	0.692881768931927	0.9231912904398417	1.0295794909645934	1.0182731365492632	0.7826763209318475	0.8752248659205055	1.0874164686248642	1.204236540113468	1.3671917392217183	1.281136593385615	1.3441916300967094	1.07015923128604	1.3690607268462929	1.0881500942887228	0.7558100311586577	0.7409045234848388	0.8359876761819149	1.1456232873639536	0.9069404580226753	1.3584149165093842	1.3616132674665735	1.084384377562118	0.8403533613469114	1.033279133357873	0.8584942951231908	1.0668271934137028	0.8975468221716205	1.039998910564926	0.9043430961556319	0.7016805251192282	1.025044464187418
T1028	0.13644753162464868	0.09506245209319411	0.11424099738458895	0.11747499817736486	0.03560941084818117	0.07867881177588633	0.012015775944867885	0.0	0.015244394918113018	0.02884260147868384	0.05163767288048156	0.03556068059402507	0.048355717230721275	0.04823239693654792	0.030246042590125286	0.06649700276228733	0.05571129991601636	0.058489349616008414	0.07283045587711916	0.041848295024501964	0.03915651666844035	0.0	0.015636802597941424	0.10905846997329414	0.02443955923673996	0.07418573780931428	0.030774317111295357	0.049387940076649595	0.037867180786614135	0.1040074423954315	0.03932354337101453	0.23393084994683352	0.25154945758307035
