transporter	120314	120322	120328	120403	120416	120419	120423	120516	120531	120604	120613	120619	120628	120705	120709	120717	120802	120806	120813	120820	120823	120828	120903	120920	120924	121001	121004	121015	121022	121028	121105	121128	121220
T1	0.0	0.054932590117510637	0.0	0.0	0.0	0.047608991328876894	0.008046317109038612	0.0	0.0	0.0	0.003500641190737635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007232928109650641	0.0	0.0	0.0	0.0008748105563250136	0.0	0.0	0.0	0.0	0.0005989813445771084
T10	0.0638247864791853	0.09063005689285981	0.013176366527174285	0.013134262667303977	0.01663605782613414	0.096650828553804	0.020274820988772205	0.0233322990779497	0.03703828241045744	0.010269426777641918	0.06160880083903085	0.037744960833512566	0.02547077478491725	0.03926077387117857	0.037190646139591194	0.07946680421774839	0.08742995429390221	0.0665976636015857	0.05133135766721329	0.022831088968562042	0.0297457771138431	0.03678940075197734	0.038522126296062636	0.05216904451106006	0.040822143761997054	0.04428542811074147	0.05310219301797314	0.031133374741841538	0.030170734623035596	0.024736724774201465	0.024687321096986046	0.026037867647159714	0.02893401547926545
T100	0.14236667093875666	0.10804832997974957	0.13392327198561552	0.0630572653837921	0.05057802502726171	0.08484474091247694	0.07186676468944518	0.11116594531929783	0.043489486225420516	0.07767104585177623	0.08486535849190482	0.022150065429583258	0.044555163154090555	0.1746112207900832	0.06054787805047127	0.02812485764189142	0.03249767347773612	0.03245607911533493	0.0412139610385535	0.08215082013655763	0.19859407707527457	0.19441438940032482	0.17416805446718722	0.0816194530870188	0.09163008381424295	0.10911649136431863	0.12031002902003453	0.129665192158665	0.08888274428701513	0.09713587271734286	0.07172340194138764	0.10386360950060997	0.07843341900679071
T1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1006	0.05685394513611399	0.04022799290107706	0.03343411610161529	0.0319766158642329	0.026013503658837388	0.07283875011258255	0.018080821486850154	0.02270702336455041	0.07993500538574635	0.021619086478293168	0.11293868646825289	0.03276148979081548	0.06607827085078948	0.06683869746332935	0.0906027250271219	0.06650325945551508	0.031186515617572495	0.034040387805839	0.02125856388757812	0.05325270449662696	0.08257841246581095	0.08476910516915298	0.08303920115737268	0.05638230185694948	0.1096332747643577	0.07715533294983172	0.14937981475492249	0.0492734808662055	0.04959765771674776	0.07841758895689975	0.11497192008238814	0.044271641494144136	0.03785335083771474
T101	0.004786905800144067	0.003069561220574191	0.006372213383460614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017720294509279584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037633850067827113	0.0038450169154595564
T1012	0.12394483244825875	0.12882309637993655	0.08585385262377686	0.07049202773054022	0.0446999602523974	0.10787329566554443	0.049583668626663045	0.07735636774373619	0.11371318791388513	0.0715613228932881	0.1949659639218151	0.09892216175605371	0.1583906896194537	0.038351579873031304	0.263530610855356	0.2528704955086944	0.11363299205855706	0.10966064808968345	0.12459183530844611	0.07885242432090935	0.060910908325214744	0.07574400496065933	0.06846825572329837	0.06034896746278905	0.09922562906312933	0.06695771847279308	0.1090919325574627	0.09154876548285036	0.045606571199885274	0.10308982128188413	0.042878932112116824	0.0741691596977655	0.0753144402834939
T1013	0.1938502426284416	0.6471497729219183	0.1809227545548739	0.2021422798517814	0.2883992788662802	0.32555567095136706	0.3009999131258217	0.33832922497808526	0.31518619968500433	0.36350180855482955	0.46959856116556825	0.2835968818452913	0.4252389141816341	0.25217996054001757	0.47888646820579955	0.14921724430804914	0.34291028851756294	0.29148383967370683	0.31711373940864285	0.4137241214908523	0.24453267358948272	0.3472422223030698	0.35253559741362317	0.3143633986518677	0.3202082468215986	0.28850531061137336	0.30186618951357225	0.3254203641113165	0.33869712745815145	0.31818269102077473	0.2953735890658587	0.28069240603153955	0.19969720507944555
T1016	0.37624020955421683	0.10514993125948799	0.06226197398712676	0.08473927420131165	0.045358981340628615	0.12277005904185002	0.028107361744506027	0.04347003201817604	0.07214518430868454	0.14425605051823992	0.15044955466476953	0.12916719731382462	0.0872960091476588	0.08118476276250038	0.13663709784479647	0.26017557711127526	0.17577953509215558	0.10882985822823847	0.24122844149484204	0.0767613591514164	0.13569738187099598	0.12495754531418597	0.13467471487735366	0.12369321453885695	0.15135514433581274	0.12360949841243114	0.07154232569652784	0.10890288374053761	0.12673061397910074	0.20406168859052	0.07875459174061121	0.07064120168740362	0.08147734652983005
