	Category0	Category1	Category2	Category3	Category4	Category5	Category6	Category7	Category8
T1	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/carbohydrate transport	monosaccharide transport/carbohydrate transport	pentose transport/monosaccharide transport	pentose transport	Unclassified.pentose transport	Unclassified.pentose transport	D-xylose transport
T2	single-organism localization/establishment of localization	single-organism transport/transport	hydrogen transport/ion transport/single-organism transport	cation transport/hydrogen transport	monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	monovalent inorganic cation transport/proton transport
T3	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	phosphate ion transport
T4	establishment of localization	transport	ion transport/organic substance transport/nitrogen compound transport	amide transport/cation transport	metal ion transport	transition metal ion transport	Unclassified.transition metal ion transport	Unclassified.transition metal ion transport	nickel cation transport/peptide transport
T5	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein secretion/secretion/protein transport/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion/secretion by cell/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	protein secretion by the type II secretion system
T6	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T7	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T8	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	potassium ion transport
T9	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/carbohydrate transport	carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport	phosphoenolpyruvate-dependent sugar phosphotransferase system
T10	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T11	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
