TCluster	Family	Description
T152	PF03773	Predicted permease
T152	COG0701	Predicted permeases
T153	PF00950	ABC 3 transport family
T153	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T150	PF07931	Chloramphenicol phosphotransferase-like protein
T150	COG3896	Chloramphenicol 3-O-phosphotransferase
T151	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T151	COG0226	ABC-type phosphate transport system, periplasmic component
T156	PF03594	Benzoate membrane transport protein
T156	TIGR00843	benE: benzoate transporter
T157	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T157	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T154	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T154	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T155	PF03812	2-keto-3-deoxygluconate permease
T155	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T158	PF03390	2-hydroxycarboxylate transporter family
T158	COG3493	Na+/citrate symporter
T159	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T159	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T72	PF02064	MAS20 protein import receptor
T72	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T73	PF03806	AbgT putative transporter family
T73	TIGR00819	ydaH: AbgT transporter family
T73	COG2978	Putative p-aminobenzoyl-glutamate transporter
T70	TIGR02797	exbB: tonB-system energizer ExbB
T70	TIGR02805	exbB2: tonB-system energizer ExbB
T70	COG0811	Biopolymer transport proteins
T71	PF01749	Importin beta binding domain
T71	COG5064	Karyopherin (importin) alpha
T76	TIGR01272	gluP: glucose/galactose transporter WARNING
T76	TIGR00885	fucP: L-fucose:H+ symporter permease
T76	COG0738	Fucose permease
T77	PF12538	DNA transporter
T77	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T74	PF00437	Type II/IV secretion system protein
T74	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T74	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T74	TIGR02533	type_II_gspE: type II secretion system protein E
T74	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T74	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
T75	PF02321	Outer membrane efflux protein
T75	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T75	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
T78	PF03814	Potassium-transporting ATPase A subunit
T78	TIGR00680	kdpA: K+-transporting ATPase, A subunit
T78	COG2060	K+-transporting ATPase, A chain
T79	PF03169	OPT oligopeptide transporter protein
T79	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T79	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T79	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T149	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T149	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T149	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T148	TIGR00949	2A76: homoserine/Threonine efflux protein
T148	COG1280	Putative threonine efflux protein
T145	PF02405	Permease
T145	TIGR00056	TIGR00056: ABC transport permease subunit
T145	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
T144	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T144	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T144	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T147	PF03611	PTS system sugar-specific permease component
T147	COG3775	Phosphotransferase system, galactitol-specific IIC component
T146	PF05525	Branched-chain amino acid transport protein
T146	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T146	COG1114	Branched-chain amino acid permeases
T141	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T141	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T141	COG3104	Dipeptide/tripeptide permease
T140	PF07155	ECF-type riboflavin transporter, S component
T140	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T143	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T143	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T142	PF02374	Anion-transporting ATPase
T142	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T89	PF10636	Hemin uptake protein hemP
T89	COG4256	Hemin uptake protein
T88	PF02472	Biopolymer transport protein ExbD/TolR
T88	TIGR02803	ExbD_1: TonB system transport protein ExbD
T88	TIGR02804	ExbD_2: TonB system transport protein ExbD
T88	COG0848	Biopolymer transport protein
T87	PF00939	Sodium:sulfate symporter transmembrane region
T87	PF03600	Citrate transporter
T87	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T87	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T87	TIGR00784	citMHS: citrate transporter
T87	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T87	COG0471	Di- and tricarboxylate transporters
T87	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
T87	COG2851	H+/citrate symporter
T86	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T86	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T85	PF13721	SecD export protein N-terminal TM region
T85	PF02355	Protein export membrane protein
T85	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
T85	TIGR01129	secD: protein-export membrane protein SecD
T85	TIGR00966	3a0501s07: protein-export membrane protein SecF
T84	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T84	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T84	COG3067	Na+/H+ antiporter
T83	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T83	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T83	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T83	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T82	TIGR00881	2A0104: phosphoglycerate transporter family protein
T82	TIGR00712	glpT: glycerol-3-phosphate transporter
T82	TIGR00893	2A0114: D-galactonate transporter
T82	COG2271	Sugar phosphate permease
T81	PF01514	Secretory protein of YscJ/FliF family
T81	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
T81	COG4669	Type III secretory pathway, lipoprotein EscJ
T81	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T80	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T80	COG3069	C4-dicarboxylate transporter
T138	PF02563	Polysaccharide biosynthesis/export protein
T138	COG1596	Periplasmic protein involved in polysaccharide export
T139	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T139	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
T130	PF10140	WXG100 protein secretion system (Wss), protein YukC
T130	TIGR03926	T7_EssB: type VII secretion protein EssB
T131	TIGR00886	2A0108: nitrite transporter
T131	COG2223	Nitrate/nitrite transporter
T132	PF09392	Type III secretion needle MxiH like
T132	TIGR02105	III_needle: type III secretion apparatus needle protein
T133	PF02553	Cobalt transport protein component CbiN
T133	TIGR01165	cbiN: cobalt transport protein
T133	COG1930	ABC-type cobalt transport system, periplasmic component
T134	PF02690	Na+/Pi-cotransporter
T134	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T134	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T134	COG1283	Na+/phosphate symporter
T135	PF03821	Golgi 4-transmembrane spanning transporter
T135	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T136	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T136	TIGR00805	oat: sodium-independent organic anion transporter
T137	PF07662	Na+ dependent nucleoside transporter C-terminus
T137	PF01773	Na+ dependent nucleoside transporter N-terminus
T137	TIGR00804	nupC: nucleoside transporter, NupC family
T137	COG1972	Nucleoside permease
T14	PF05437	Branched-chain amino acid transport protein (AzlD)
