1	T144
2	T144
3	T77
4	T77
5	T180;T245
6	T158;T367
7	T367;T134
8	T285
9	T285
10	T86;T245
11	T86;T180
12	T144
13	T292
14	T201;T107
15	T153;T27
16	T378;T379
17	T341;T292
18	T232
19	T263;T221
20	T4;T263
21	T153;T371
22	T4;T221
23	T371;T27
24	T5;T193;T148
25	T217;T359;T424
26	T221
27	T276;T221
28	T221
29	T276;T221
30	T217;T359;T424
31	T367;T134
32	T158;T367
33	T276;T221
34	T221
35	T217;T359;T424
36	T367;T134
37	T158;T367
38	T158;T367
39	T367;T134
40	T158;T367
41	T367;T134
42	T276;T221
43	T221
44	T359
45	T221
46	T217;T359;T424
47	T158;T367
48	T367;T134
49	T367;T134
50	T158;T367
51	T158;T367
52	T158;T367
53	T367;T134
54	T158;T367
55	T221
56	T367;T134
57	T359
58	T292
59	T217;T359;T424
60	T86;T245
61	T202;T293
62	T202;T464
63	T217;T359;T424
64	T7;T221
65	T11;T89
66	T464;T293
67	T318;T223
68	T388;T457
69	T51;T245;T348
70	T122;T192
71	T221
72	T217;T359;T424
73	T292
74	T292
75	T217;T359;T424
76	T221
77	T79;T47;T1
78	T50;T79;T47
79	T203;T99
80	T79;T47
81	T65;T178;T47;T478
82	T59;T62
83	T1
84	T59;T62;T1
85	T50;T65;T178
86	T65;T178;T79;T47
87	T50;T478;T47;T65
88	T218;T3
89	T216;T457
90	T7
91	T11;T89
92	T95
93	T59;T62
94	T120
95	T12;T223
96	T23;T412
97	T3
98	T395
99	T51;T245;T348
100	T232
101	T383;T95;T220
102	T218;T285
103	T194;T292
104	T217
105	T245;T348
106	T422;T274
107	T218;T285
108	T1
109	T383;T220;T46;T205
110	T206
111	T245;T348
112	T202;T464;T436
113	T32;T425
114	T99;T31
115	T95;T46;T205
116	T218;T285
117	T203;T33
118	T245;T304
119	T151;T292
120	T5;T148
121	T218;T285
122	T86;T245
123	T206
124	T3;T285
125	T206
126	T3;T285
127	T206;T284
128	T89
129	T120;T274
130	T3;T285
131	T218;T285
132	T217;T359;T424
133	T86;T117
134	T458;T360
135	T95;T46;T205
136	T408;T206
137	T307
138	T318;T12
139	T79;T50;T335;T47
140	T86;T245
141	T165;T8
142	T307
143	T51;T348;T304
144	T292
145	T11;T89
146	T218;T3
147	T11;T89
148	T130;T252
