TransporterGroup	Family	Description
T399	PF05134	Type II secretion system (T2SS), protein L
T399	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T399	COG3297	Type II secretory pathway, component PulL
T390	PF06800	Sugar transport protein
T390	COG4975	Putative glucose uptake permease
T391	COG4525	ABC-type taurine transport system, ATPase component
T392	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T392	COG4521	ABC-type taurine transport system, periplasmic component
T393	PF03666	Nitrogen Permease regulator of amino acid transport activity 3
T394	PF13721	SecD export protein N-terminal TM region
T395	PF16937	Type III secretion system translocator protein, HrpF
T396	PF16537	Type II secretion system protein B
T397	PF04888	Secretion system effector C (SseC) like family
T72	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T72	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T73	PF02652	L-lactate permease
T73	TIGR00795	lctP: transporter, lactate permease (LctP) family
T73	COG1620	L-lactate permease
T70	PF14931	Intraflagellar transport complex B, subunit 20
T71	PF00860	Permease family
T71	TIGR03173	pbuX: xanthine permease
T71	TIGR03616	RutG: pyrimidine utilization transport protein G
T71	TIGR00801	ncs2: uracil-xanthine permease
T71	COG2252	Permeases
T71	COG2233	Xanthine/uracil permeases
T76	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T76	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T77	PF02447	GntP family permease
T77	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T77	COG2610	H+/gluconate symporter and related permeases
T74	PF10661	WXG100 protein secretion system (Wss), protein EssA
T74	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T75	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T75	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T78	PF06965	Na+/H+ antiporter 1
T78	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T78	COG3004	Na+/H+ antiporter
T79	PF09930	Predicted transporter (DUF2162)
T79	PF03824	High-affinity nickel-transport protein
T79	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T79	COG2215	ABC-type uncharacterized transport system, permease component
T79	COG3376	High-affinity nickel permease
T365	COG4555	ABC-type Na+ transport system, ATPase component
T364	PF16326	ABC transporter C-terminal domain
T364	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T367	PF08314	Secretory pathway protein Sec39
T366	PF02667	Short chain fatty acid transporter
T366	COG2031	Short chain fatty acids transporter
T361	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
T361	COG2211	Na+/melibiose symporter and related transporters
T360	COG1079	Uncharacterized ABC-type transport system, permease component
T248	PF01298	Transferrin binding protein-like solute binding protein
T249	PF02553	Cobalt transport protein component CbiN
T249	TIGR01165	cbiN: cobalt transport protein
T249	COG1930	ABC-type cobalt transport system, periplasmic component
T246	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
T246	TIGR02105	III_needle: type III secretion apparatus needle protein
T247	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
T244	TIGR00797	matE: MATE efflux family protein
T244	COG0534	Na+-driven multidrug efflux pump
T245	TIGR00886	2A0108: nitrite transporter
T245	COG2223	Nitrate/nitrite transporter
T242	PF07970	Endoplasmic reticulum vesicle transporter
T243	PF06558	Secretion monitor precursor protein (SecM)
T240	PF10140	WXG100 protein secretion system (Wss), protein YukC
T240	TIGR03926	T7_EssB: type VII secretion protein EssB
T241	PF16185	Mitochondrial ABC-transporter N-terminal five TM region
T241	COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
T98	PF00209	Sodium:neurotransmitter symporter family
T98	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T98	COG0733	Na+-dependent transporters of the SNF family
T99	PF01313	Bacterial export proteins, family 3
T99	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
T99	COG4794	Type III secretory pathway, component EscS
T149	PF02361	Cobalt transport protein
T149	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
T149	COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
T148	PF02669	K+-transporting ATPase, c chain
T148	TIGR00681	kdpC: K+-transporting ATPase, C subunit
T148	COG2156	K+-transporting ATPase, c chain
T419	COG0569	K+ transport systems, NAD-binding component
T418	TIGR02995	ectoine_ehuB: ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
T145	PF10636	Hemin uptake protein hemP
T145	COG4256	Hemin uptake protein
T144	PF16168	Adhesin of bacterial autotransporter system, probable stalk
T144	PF13018	Extended Signal Peptide of Type V secretion system
T144	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
T147	PF09075	Heat-stable enterotoxin B, secretory
T146	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
T146	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T146	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
T146	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
T146	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T146	COG1629	Outer membrane receptor proteins, mostly Fe transport
T141	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
