PF00005	110	ABC transporter
PF00528	48	Binding-protein-dependent transport system inner membrane component
PF00664	21	ABC transporter transmembrane region
COG1132	18	ABC-type multidrug transport system, ATPase and permease components
COG0531	15	Amino acid transporters
COG0477	14	Permeases of the major facilitator superfamily
PF02378	14	Phosphotransferase system, EIIC
COG1131	13	ABC-type multidrug transport system, ATPase component
PF13018	11	Extended Signal Peptide of Type V secretion system
PF13520	11	Amino acid permease
PF01061	11	ABC-2 type transporter
PF07715	11	TonB-dependent Receptor Plug Domain
PF04290	10	Tripartite ATP-independent periplasmic transporters, DctQ component
PF00474	10	Sodium:solute symporter family
PF03797	9	Autotransporter beta-domain
PF00690	9	Cation transporter/ATPase, N-terminus
PF08352	9	Oligopeptide/dipeptide transporter, C-terminal region
COG0842	9	ABC-type multidrug transport system, permease component
PF02653	9	Branched-chain amino acid transport system / permease component
PF00083	9	Sugar (and other) transporter
COG0697	9	Permeases of the drug/metabolite transporter (DMT) superfamily
TIGR01414	9	autotrans_barl: outer membrane autotransporter barrel domain
PF00593	9	TonB dependent receptor
TIGR00813	9	sss: transporter, solute:sodium symporter (SSS) family
PF00359	9	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
COG2190	8	Phosphotransferase system IIA components
PF00324	8	Amino acid permease
PF00689	8	Cation transporting ATPase, C-terminus
PF00361	8	Proton-conducting membrane transporter
COG1122	8	ABC-type cobalt transport system, ATPase component
COG3468	8	Type V secretory pathway, adhesin AidA
TIGR01727	8	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
TIGR01726	8	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
PF00358	8	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
