	0	1	2
Acidimicrobiales	0.5529411764705883	0.6274509803921569	0.796078431372549
Burkholderiales	0.4	0.4	0.4
Cellvibrionales	1.0	1.0	0.7019607843137254
Flavobacteriales	0.21568627450980393	0.49411764705882355	0.7215686274509804
Mamiellales	1.0	1.0	0.2
Nostocales	0.9058823529411765	0.5411764705882353	0.7647058823529411
Pelagibacterales	0.9019607843137255	0.6705882352941176	0.00784313725490196
Rhodobacterales	0.5019607843137255	0.6941176470588235	0.8274509803921568
Rhodospirillales	0.6509803921568628	0.8470588235294118	0.32941176470588235
Sphingomonadales	0.9882352941176471	0.5529411764705883	0.3843137254901961
Unclassified.Actinobacteria	0.9058823529411765	0.1607843137254902	0.5411764705882353
Unclassified.Alphaproteobacteria	0.4588235294117647	0.4392156862745098	0.7019607843137254
Unclassified.Bacteria	0.984313725490196	0.5019607843137255	0.4470588235294118
Unclassified.Bacteroidetes	0.6509803921568628	0.33725490196078434	0.1568627450980392
Unclassified.Betaproteobacteria	0.8941176470588236	0.10196078431372549	0.10980392156862745
Unclassified.Chlorophyta	0.7019607843137254	0.8705882352941177	0.4117647058823529
Unclassified.Flavobacteriia	0.9882352941176471	0.803921568627451	0.8980392156862745
Unclassified.Gammaproteobacteria	0.596078431372549	0.3058823529411765	0.6392156862745098
Unclassified.Mamiellophyceae	0.7450980392156863	0.7294117647058823	0.8549019607843137
Unclassified.Planctomycetes	0.4	0.7607843137254902	0.6470588235294118
Unclassified.Proteobacteria	0.6509803921568628	0.4627450980392157	0.11372549019607843
