	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
0	mg	1.7385642304472215	4	order	120314	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mg	0.9963803637909985	5	order	120322	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mg	1.278179521545529	3	order	120328	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mg	1.282807654898444	3	order	120403	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mg	1.286272487111594	3	order	120416	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mg	1.4329154081889879	5	order	120419	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mg	0.9901972936457587	2	order	120423	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mg	0.8242305151557541	2	order	120516	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mg	0.9656334341994474	3	order	120531	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mg	0.9915442517358255	4	order	120604	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mg	0.46595437238828996	2	order	120613	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mg	0.35001376858635014	4	order	120619	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mg	0.11850183503494167	2	order	120628	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mg	0.25358083227304334	3	order	120705	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mg	0.047584728447314255	2	order	120709	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mg	0.12213889268098153	2	order	120717	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mg	0.6859117872624503	4	order	120802	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mg	0.9045065681549799	4	order	120806	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mg	0.3812640076357426	3	order	120813	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mg	0.8222878555317574	3	order	120820	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mg	0.6526672806817616	5	order	120823	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mg	0.3788384402886058	3	order	120828	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mg	0.10282188479823472	2	order	120903	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mg	0.3528022735622555	5	order	120920	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mg	0.9247655233248718	5	order	120924	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
25	mg	0.5286385073226558	4	order	121001	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
26	mg	0.298125822024885	3	order	121004	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
27	mg	0.7264004643208902	4	order	121015	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
28	mg	0.5437038357770958	2	order	121022	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
29	mg	0.7469590363395363	5	order	121028	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
30	mg	1.2663231757706632	3	order	121105	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
31	mg	0.8336053313172298	3	order	121128	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
32	mg	1.2473586646025425	5	order	121220	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mg	1.2247055127334268	3	order	120314	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mg	0.29674142642149887	4	order	120322	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mg	0.9129812029929415	2	order	120328	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mg	0.5536410402992198	2	order	120403	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
